x,y
30.8,67
30.9,53
31,77
31.1,59
31.2,79
31.3,69
31.4,63
31.5,81
31.6,70
31.7,63
31.8,62
31.9,70
32,59
32.1,85
32.2,75
32.3,80
32.4,72
32.5,83
32.6,81
32.7,82
32.8,73
32.9,73
33,66
33.1,83
33.2,65
33.3,74
33.4,63
33.5,81
33.6,82
33.7,81
33.8,47
33.9,72
34,74
34.1,71
34.2,60
34.3,84
34.4,71
34.5,80
34.6,65
34.7,87
34.8,67
34.9,69
35,77
35.1,79
35.2,72
35.3,67
35.4,74
35.5,58
35.6,57
35.7,77
35.8,68
35.9,79
36,94
36.1,72
36.2,65
36.3,82
36.4,69
36.5,69
36.6,78
36.7,67
36.8,60
36.9,74
37,81
37.1,94
37.2,70
37.3,66
37.4,68
37.5,60
37.6,84
37.7,92
37.8,75
37.9,63
38,78
38.1,78
38.2,73
38.3,80
38.4,70
38.5,77
38.6,76
38.7,75
38.8,70
38.9,82
39,79
39.1,76
39.2,71
39.3,72
39.4,75
39.5,77
39.6,69
39.7,63
39.8,74
39.9,65
40,63
40.1,82
40.2,83
40.3,74
40.4,73
40.5,68
40.6,89
40.7,81
40.8,71
40.9,76
41,67
41.1,74
41.2,69
41.3,87
41.4,75
41.5,78
41.6,68
41.7,83
41.8,79
41.9,89
42,77
42.1,72
42.2,81
42.3,79
42.4,68
42.5,71
42.6,81
42.7,73
42.8,81
42.9,71
43,87
43.1,88
43.2,84
43.3,74
43.4,76
43.5,76
43.6,85
43.7,80
43.8,83
43.9,85
44,79
44.1,79
44.2,105
44.3,68
44.4,61
44.5,77
44.6,76
44.7,67
44.8,82
44.9,72
45,75
45.1,91
45.2,70
45.3,90
45.4,75
45.5,60
45.6,82
45.7,68
45.8,79
45.9,78
46,85
46.1,78
46.2,83
46.3,75
46.4,75
46.5,88
46.6,75
46.7,81
46.8,80
46.9,92
47,72
47.1,81
47.2,77
47.3,81
47.4,81
47.5,66
47.6,82
47.7,75
47.8,67
47.9,89
48,64
48.1,81
48.2,77
48.3,63
48.4,78
48.5,95
48.6,90
48.7,78
48.8,62
48.9,98
49,84
49.1,75
49.2,80
49.3,85
49.4,81
49.5,66
49.6,58
49.7,89
49.8,86
49.9,73
50,98
50.1,82
50.2,90
50.3,91
50.4,90
50.5,62
50.6,84
50.7,74
50.8,85
50.9,82
51,87
51.1,80
51.2,84
51.3,100
51.4,72
51.5,75
51.6,79
51.7,79
51.8,82
51.9,92
52,81
52.1,86
52.2,71
52.3,74
52.4,74
52.5,80
52.6,73
52.7,81
52.8,69
52.9,84
53,76
53.1,67
53.2,74
53.3,93
53.4,77
53.5,86
53.6,76
53.7,103
53.8,80
53.9,71
54,64
54.1,95
54.2,87
54.3,84
54.4,92
54.5,74
54.6,73
54.7,89
54.8,90
54.9,70
55,75
55.1,82
55.2,86
55.3,79
55.4,74
55.5,98
55.6,81
55.7,85
55.8,79
55.9,88
56,65
56.1,90
56.2,79
56.3,92
56.4,81
56.5,80
56.6,92
56.7,74
56.8,82
56.9,74
57,72
57.1,70
57.2,95
57.3,90
57.4,85
57.5,70
57.6,86
57.7,79
57.8,70
57.9,89
58,85
58.1,67
58.2,101
58.3,79
58.4,69
58.5,85
58.6,69
58.7,82
58.8,88
58.9,87
59,82
59.1,78
59.2,72
59.3,82
59.4,88
59.5,82
59.6,66
59.7,73
59.8,86
59.9,78
60,89
60.1,98
60.2,81
60.3,81
60.4,90
60.5,83
60.6,78
60.7,87
60.8,80
60.9,92
61,77
61.1,96
61.2,64
61.3,81
61.4,77
61.5,71
61.6,69
61.7,96
61.8,101
61.9,95
62,90
62.1,93
62.2,88
62.3,74
62.4,92
62.5,73
62.6,103
62.7,88
62.8,78
62.9,113
63,103
63.1,81
63.2,76
63.3,75
63.4,86
63.5,80
63.6,83
63.7,83
63.8,84
63.9,78
64,77
64.1,74
64.2,82
64.3,76
64.4,82
64.5,67
64.6,90
64.7,89
64.8,83
64.9,74
65,96
65.1,77
65.2,64
65.3,86
65.4,80
65.5,83
65.6,83
65.7,102
65.8,81
65.9,77
66,85
66.1,100
66.2,86
66.3,82
66.4,75
66.5,70
66.6,90
66.7,89
66.8,89
66.9,93
67,85
67.1,100
67.2,99
67.3,76
67.4,79
67.5,77
67.6,73
67.7,88
67.8,68
67.9,79
68,93
68.1,87
68.2,75
68.3,85
68.4,91
68.5,92
68.6,97
68.7,87
68.8,79
68.9,79
69,87
69.1,93
69.2,74
69.3,81
69.4,80
69.5,92
69.6,97
69.7,89
69.8,74
69.9,89
70,68
70.1,75
70.2,93
70.3,104
70.4,81
70.5,98
70.6,95
70.7,85
70.8,100
70.9,74
71,83
71.1,78
71.2,80
71.3,78
71.4,105
71.5,85
71.6,82
71.7,107
71.8,80
71.9,80
72,88
72.1,73
72.2,99
72.3,104
72.4,71
72.5,85
72.6,95
72.7,87
72.8,90
72.9,79
73,85
73.1,89
73.2,83
73.3,80
73.4,97
73.5,86
73.6,80
73.7,90
73.8,84
73.9,82
74,83
74.1,94
74.2,76
74.3,82
74.4,89
74.5,83
74.6,80
74.7,76
74.8,74
74.9,79
75,81
75.1,86
75.2,74
75.3,84
75.4,97
75.5,89
75.6,89
75.7,86
75.8,82
75.9,89
76,83
76.1,90
76.2,81
76.3,112
76.4,71
76.5,83
76.6,83
76.7,95
76.8,97
76.9,71
77,107
77.1,78
77.2,90
77.3,97
77.4,84
77.5,103
77.6,85
77.7,76
77.8,84
77.9,94
78,86
78.1,82
78.2,86
78.3,86
78.4,86
78.5,77
78.6,75
78.7,86
78.8,89
78.9,90
79,99
79.1,78
79.2,90
79.3,79
79.4,82
79.5,81
79.6,87
79.7,97
79.8,83
79.9,79
80,79
80.1,89
80.2,108
80.3,98
80.4,66
80.5,87
80.6,98
80.7,64
80.8,88
80.9,95
81,91
81.1,90
81.2,87
81.3,80
81.4,64
81.5,100
81.6,93
81.7,90
81.8,77
81.9,103
82,84
82.1,92
82.2,110
82.3,89
82.4,97
82.5,87
82.6,82
82.7,85
82.8,92
82.9,83
83,81
83.1,82
83.2,90
83.3,83
83.4,98
83.5,87
83.6,83
83.7,93
83.8,91
83.9,79
84,84
84.1,83
84.2,93
84.3,81
84.4,75
84.5,96
84.6,80
84.7,82
84.8,86
84.9,86
85,104
85.1,99
85.2,89
85.3,83
85.4,83
85.5,92
85.6,75
85.7,80
85.8,78
85.9,76
86,73
86.1,86
86.2,77
86.3,83
86.4,86
86.5,91
86.6,110
86.7,83
86.8,95
86.9,81
87,77
87.1,93
87.2,100
87.3,94
87.4,89
87.5,94
87.6,100
87.7,83
87.8,90
87.9,78
88,99
88.1,86
88.2,100
88.3,84
88.4,84
88.5,60
88.6,99
88.7,76
88.8,100
88.9,98
89,103
89.1,78
89.2,90
89.3,89
89.4,94
89.5,84
89.6,95
89.7,94
89.8,104
89.9,98
90,91
90.1,89
90.2,88
90.3,85
90.4,77
90.5,79
90.6,94
90.7,88
90.8,104
90.9,87
91,83
91.1,88
91.2,89
91.3,98
91.4,103
91.5,105
91.6,97
91.7,95
91.8,95
91.9,100
92,83
92.1,86
92.2,99
92.3,79
92.4,90
92.5,100
92.6,86
92.7,79
92.8,91
92.9,101
93,93
93.1,79
93.2,93
93.3,92
93.4,82
93.5,99
93.6,97
93.7,82
93.8,79
93.9,91
94,81
94.1,88
94.2,86
94.3,78
94.4,100
94.5,92
94.6,97
94.7,89
94.8,86
94.9,97
95,70
95.1,91
95.2,92
95.3,89
95.4,93
95.5,82
95.6,99
95.7,106
95.8,88
95.9,85
96,103
96.1,85
96.2,97
96.3,95
96.4,99
96.5,91
96.6,85
96.7,93
96.8,95
96.9,101
97,65
97.1,86
97.2,94
97.3,80
97.4,105
97.5,83
97.6,86
97.7,99
97.8,84
97.9,84
98,97
98.1,100
98.2,88
98.3,95
98.4,93
98.5,83
98.6,93
98.7,90
98.8,117
98.9,96
99,82
99.1,93
99.2,93
99.3,76
99.4,100
99.5,89
99.6,89
99.7,96
99.8,81
99.9,97
100.0,109
