User ID,Side-quest Engagement,In-game Purchases
f394a2e5,low,4.78
86eca55a,low,142.91
5b6b0f32,low,262.53
241a4240,low,178.01
b4247338,low,175.59
46c24ef9,low,72.62
8fc21693,high,144.87
40221aa2,low,111.49
84ed7308,high,193.32
39935ba7,high,136.74
297d8cbd,high,168.26
e20dd4a8,low,108.56
eea7b758,low,210.77
47429f2a,high,232.76
33c83a65,high,225.93
0c8ea8c5,low,175
2217857d,high,156.71
613bf2b6,high,155.74
79adf982,low,240.68
5c6babb4,low,4.93
8c7d50ea,high,193.61
0282ec26,low,40.02
f662b027,high,227.74
4b126c7b,low,262.53
905e2d22,low,0
ca9323c9,high,176.38
f10347c5,low,10.56
4a38fc93,high,0.97
e005585a,low,262.53
ebd6bd85,low,42.49
dadeaa62,low,262.53
c7078781,low,262.53
9dc1e7e0,high,169.78
4a06611a,low,33.79
dbd0ec96,low,262.53
f31ddfdf,low,30.38
8ae84400,high,182.69
6f375e14,high,0.97
59f927d1,low,28.57
11af82a7,high,99.78
38677c41,low,262.53
244881d7,high,0.97
c2320914,low,0
d09076aa,high,192.44
75e5d804,low,0
708c8fdb,high,138.08
7f2ad698,high,207.19
6348e111,high,210.12
828c10aa,high,191.15
53fe2461,low,67.27
6bf3a7be,low,0
89774e79,low,125.33
8aaf7b56,low,11.35
0185c8da,high,262.1
362301d4,high,185.13
edd6fb8f,high,212.58
e38f5268,low,38.23
1489b46c,high,190.96
3e56bf76,high,172.95
31af62d1,low,153.46
34a82181,high,166.58
354b85f7,high,241.39
e016b961,high,0.97
4a28c28d,low,262.53
b616315a,high,158.27
910c845c,low,41.2
efe4d5e6,low,262.53
e4076351,low,262.53
21de65d4,low,46.65
f3743acd,low,81.81
9bf6b759,low,0
5765f8fd,high,0.97
2d084e93,high,83.69
abfab3e3,low,262.53
3b029132,low,4.92
8f16111b,low,0
8cf667ca,low,102.8
e5eaac7b,high,0.97
e141b9e9,high,120.49
95df2ced,high,143.82
f9e77c41,high,0.97
32d5f805,low,63.64
ebd8b425,high,187.85
97dbd325,high,138.73
acb1acc5,low,86.62
ff3dda43,low,12.39
81ff8af0,low,167.19
902a8c63,low,36.37
e2c98e0a,low,33.8
ba155cf1,low,262.53
99c1c99f,high,145.62
544e661d,low,20.86
0b9d4bf1,high,172.93
b814554c,high,141.49
cfd00e94,low,0
4d257d83,high,151.03
949a16a6,low,0
bf398c5a,high,113.46
7f668072,low,120.2
d0f8aa0f,high,215
67c7970b,low,0
8aeef64d,low,2.39
2d965290,low,65.01
3587e8c6,low,262.53
4a818e2b,high,0.97
d85bcaaf,low,262.53
0c4c5e0c,low,120.45
a490788d,high,133.03
0a638aa6,high,118.18
f32e227c,high,154.38
4aca4719,low,0
50c0876e,low,90.55
5ac2624f,low,262.53
be67dd9f,high,0.97
e0d3ab32,low,262.53
ad5dbdc7,low,0
fd160e12,high,0.97
efa47b12,low,4.09
1ea63709,low,36.65
13cae002,low,262.53
02b4a5ee,low,0
582b9940,low,156.85
1ec99ebf,high,0.97
8bf709aa,high,132.57
75fd04bb,low,5.91
149e8e17,high,186.92
f27d6635,low,0
bb2937d3,high,95.36
643e2c1d,low,59.69
2e2a562a,high,212.19
b3cfa7e1,low,262.53
3dc850f6,high,142.13
54cf4cbb,low,0
b35bf14b,high,234.36
21d6b762,high,174.29
1e648248,high,150.63
e5bfc925,high,158.92
deb2d46e,high,92.28
e7437103,high,133.93
0a0751e1,low,100.18
20b05f00,low,61.04
6b8d8122,high,192.77
f08b8f73,high,243.67
d78f64c1,low,76.59
1710d4ef,low,81.61
dedbe97f,high,199.99
55eb3d67,low,24.62
6d9ea438,low,29.51
280d28cd,low,0
1f77576f,low,0
26747236,low,262.53
1ab467e8,low,262.53
974f50ba,high,120.21
2494b1bc,low,262.53
43a55720,high,133.2
4dcc95fd,low,155.33
236df6f2,low,56.09
f9e8fb99,high,158.31
ee976eb5,low,35.36
fb9d54db,high,214.68
307e0b8c,high,108.74
6176175b,high,157.89
11e2a0d9,high,166.8
2cea8bc9,high,197.87
224f1bb3,low,0
6dd9c43b,high,190.38
071eb5f8,low,8.08
4a309f0d,high,108.73
762e348b,high,211.97
195d53fa,low,262.53
8f38e960,low,262.53
977fc6d7,high,165.12
56933a6d,low,103.12
4487935e,high,0.97
4ecfafa5,low,1.25
30f350ae,low,262.53
f5490134,high,154.59
1a5aa5fd,low,17.57
f143897a,high,187.8
011c77bd,low,119.32
e5adbb94,high,162.21
0979b457,high,188.63
a41fc857,low,169.97
f5e5a433,low,12.68
8fb53045,low,142.16
cb612042,high,217.63
424436b0,high,147.62
a0a96de6,low,78.23
e503f1da,high,211.93
205bad4c,low,140.77
4c9de2bb,low,0
09986cce,low,0
7ead8274,high,234.04
60762a5d,high,0.97
1c3c109c,low,80.43
c166b452,high,0.97
35c820c8,high,124.32
bf8b2b91,low,262.53
b518070e,high,0.97
aa9a66b0,high,147.24
6432c039,low,151.85
ce2aa0c4,low,21.27
d9b1f141,low,166.2
4209635f,low,30.17
20744235,low,262.53
cbc3a352,high,165.04
77500a02,high,173.69
e53364e5,high,0.97
e3a6405c,high,144.06
32704feb,low,0
ed8a67b0,low,74.53
7af658e0,high,110.35
f1046c82,high,0.97
081cdc59,high,132.3
c22ccb57,high,0.97
7c8e2ce5,high,0.97
9e2c8e92,low,0.15
273f604a,low,0
827cd3ad,high,142.53
b94dd203,high,0.97
6840577f,high,182.93
b1892a4b,high,147.55
7b517a67,high,0.97
e53cc777,high,230.65
4e0db6f9,low,262.53
099aa17d,low,134.36
c421327e,low,166.71
4520f332,low,109.89
dee7d75c,low,158.51
43d66455,low,262.53
6884ce5d,high,282.78
f5e87ddd,low,0
cf073807,high,132.38
30e046c9,low,104.65
c9fde8cb,low,54.61
f514ab17,low,0
1ee3380a,low,0
1763f702,high,0.97
1ef16a5c,high,172.72
ab810d5b,high,177.96
4f1e980e,low,38.88
21817c9e,low,0
838e3de4,high,163.01
3d3cb249,high,0.97
f04780d9,high,0.97
40b7e255,low,0
93ea8ea5,low,262.53
b51fb774,low,61.74
1accba45,low,82.37
7c1d2a6a,high,213.8
b61d1aef,high,198.5
ba9236e1,low,143.99
080d23f2,high,213.33
3b4c1f2a,low,262.53
d31776e0,high,0.97
500d5d78,low,56.17
b3c53634,low,262.53
6fc9c505,low,65.27
e63bcf9f,low,262.53
ba37f0da,high,0.97
7ad0fb19,low,62.5
b96da121,low,105.47
2f267d4b,high,139.19
3df49359,high,0.97
3a9f77f9,high,168.92
0a5dc56e,low,101.47
656fae5e,high,156.78
ecdc9222,high,175.77
d2139a10,low,100.08
9bf3b33a,high,117.69
42fe25c2,high,0.97
0a68f261,high,171.81
166e5bc7,low,44.24
316a6d57,low,262.53
68756e24,high,0.97
a35d7440,high,143.4
c57755a4,low,39.76
bc8cb11b,low,67.67
cc26a4ad,high,157.76
d9a6fec9,low,160.17
1611a83e,low,262.53
157fc13f,low,15.49
a987a6bb,high,166.47
9e8fa3b9,high,224.2
39df0177,low,25.99
5470a588,high,182.48
26ce8623,high,120.74
c6997f19,low,16.62
6e80edaf,high,191.66
a3f5cbfb,high,186.3
1f7edfdb,high,156.56
e4373156,high,207.67
55afdfda,high,177.22
b8a6cee7,low,101.64
e764dd24,high,159.18
c3b3501b,high,0.97
5fd0ba5b,high,117.7
f04e48dd,low,171.63
c5ebbb79,low,0
828c1a5a,low,0
363a0529,low,123.14
84af99a7,low,140.96
8cad3608,low,49.87
2dfbafee,low,65.2
aaeb985d,low,146.99
c3d2b3f0,high,150.52
e180f5b2,high,0.97
782551df,high,186.04
474d3225,high,0.97
5e9caf37,low,0
9a33cc70,low,0
fe7094c8,low,49.39
7c837b22,low,262.53
d34442d8,low,146.04
536c4bdb,low,101.09
d0f03514,low,165.27
abca1bb2,low,62.7
82510fc0,high,196.11
37c8bc9b,high,0.97
fd7f0adb,high,129.36
b0caf21d,high,77.71
7b2e6398,low,116.69
9ef14ef8,high,182.27
cddc042f,high,0.97
b0cc42ce,high,198.65
66543b93,low,71.86
abbfcd41,low,108.96
6f387c1c,high,79.93
7798a3de,high,175.3
1d45e19f,high,200.39
30094c14,low,104.07
46c27ee8,low,262.53
83d99675,high,186.55
00ebe298,low,18.7
8ca91790,low,262.53
d4f209f6,high,254.16
07543cda,high,191.36
b6ac554e,low,259.59
f3dbb36e,high,155.3
7c074be6,low,19.43
e3bc680d,low,97.85
17299d58,high,212.98
6fe00362,high,199.43
79f22f75,high,181.71
d8445bdc,low,0
27e65fa6,high,185.75
2223ac1a,low,70.03
0f8dcc0a,low,0
9f38c19b,high,221.37
0d26dc0c,high,0.97
45320710,low,13.81
878732ee,low,262.53
aa3ba653,high,0.97
7f8327c9,high,152.73
c76e832c,low,262.53
aef7c3b8,low,158.85
c09a23f5,high,149.04
c86698ab,low,141.87
fb61529f,low,262.53
d8a906da,low,34.56
abcd5483,high,189.33
eb86f39f,high,95.33
ae08bdc8,high,140.3
fa8be083,high,131.84
e188baab,high,207.45
88529953,low,7.35
7eedf5b1,low,163.73
cefcbbca,low,151.27
7e245e0f,high,122.65
d8d6175b,high,0.97
1e972945,low,75.03
8bec33aa,high,0.97
11a3cf31,low,262.53
ad62c6c1,high,183.84
c38d5fd0,low,73.92
3e97beea,high,261.37
14055e07,high,159.55
58168ced,low,136.56
06202feb,high,129.21
a5cc350d,high,109.13
1a0eee23,high,187.76
0ee2f8b1,high,127.97
7cfbbbff,low,0
42927b53,low,262.53
382c7e13,high,223.09
64599cc8,high,213.8
f9067386,high,113.58
27dffff5,low,29.22
e7d2b09b,low,97.1
5ee696fc,high,151.44
7e3d0f40,low,133.68
004214db,low,262.53
1c97a474,low,262.53
855476aa,low,39.99
a37fe2e0,low,262.53
7d4c9a38,low,102.9
e18e4d09,high,167.64
4d892238,low,123.5
c7a658c2,low,96.89
4f3688f8,low,8.73
2ae1e870,high,96.19
b02b3814,high,0.97
a2cdc0bc,low,135.8
482ae7c3,low,0
0e0ffe9c,low,89.16
01590930,low,0
b2ca2c88,high,145.49
d412d1dd,high,101.76
4ccffbc5,high,174.58
49c4e709,high,195.2
9b4ce139,low,262.53
95e5359c,high,77.44
15c8f1c6,low,144.2
c87adfad,high,211.87
9da0051c,low,87.28
e90322e1,low,262.53
bc1446fb,high,123.97
264be9b7,high,261.2
924353df,high,163.31
fe67c188,low,262.53
125fb102,high,213.85
6b07b61f,low,82.89
dd190ffe,high,0.97
fbf4f469,high,158.14
ee3524a6,high,213.56
5415f0e1,high,143.59
863b339f,high,221.48
490bfb52,low,0
7d793b35,low,58.52
b5085b0f,low,168.68
958cc06b,low,262.53
faa2790e,low,262.53
aef77aa9,low,102.91
d42cb076,low,119.18
8539e284,high,0.97
57fe589c,low,22.73
e8e3cfdf,low,0
aea943da,low,0
a77bf694,low,93.39
0ad0ed64,high,103.2
cecc67e1,low,35.81
fdd672ae,low,112.98
89fabe22,low,81.07
095aa2c8,high,158.14
aeab9f62,low,0
833feef9,low,128.14
3ac8cc7a,low,5.62
c3dae2a6,low,67.64
af34b65c,high,224.53
877dc574,low,2.21
3b9c0c87,low,119.59
eb571e4b,low,64.14
c491d7db,high,233.45
00407c2c,low,61.25
588b5a96,low,0
92ae139a,low,77.63
8dc190da,low,262.53
4c429415,low,131.93
bbee244a,high,0.97
d4d10733,low,106.3
9234a120,high,186.53
c8a5d502,low,50.01
0a287711,low,135.49
a4054074,low,245.93
d33a525d,high,146.76
4aa09981,low,46.04
316b94ca,high,0.97
fc9d9151,high,0.97
04cc9e30,low,262.53
f221286c,low,4.41
ff13a3be,high,0.97
2f6a320f,high,115.44
93ecd104,high,133.95
80f63a15,low,262.53
69588c93,low,169.11
59de4b06,high,189.53
ca540873,high,0.97
baaf133b,high,194.53
06e49357,low,25.8
f98b34d4,high,0.97
4206231f,high,198.44
fdec9246,high,203.89
ed822b3c,high,134.85
d29f2566,low,50.05
2dcdaf50,low,0
ed3f4bb8,low,262.53
4eff8fcd,high,127.74
cb15b955,high,64.76
838c9833,low,231.95
99c6a7a5,high,218.52
25f7e027,high,175.39
17a18096,low,59.28
da658c6c,low,91.6
4b108f25,low,0
e6f0eb93,low,0.97
1ad937c5,high,197.79
e0aa8a57,low,153.77
0fa693d4,high,213.55
42748af1,high,114.97
ac470a18,high,113.38
d1978e49,low,223.54
597495d9,low,262.53
343e8a3e,high,0.97
72a8f86b,low,21.61
3bf7d6f4,high,188.81
45037743,low,76.13
406e9972,high,159.02
93bb03b8,low,262.53
0e1a0781,high,164.67
d75ac783,low,321.19
536a051a,low,262.53
6acea2d4,high,218.05
943f322f,high,190.68
8db5f40f,high,206.69
327e43ab,low,65.76
78a100b3,low,123.48
815666a5,low,262.53
d29426ee,low,24.68
5be0fc23,high,191.92
27bbdb98,high,122.34
7436177e,high,102.54
e90246c4,high,196.76
1fe694ef,high,185.19
397259d0,low,114.23
04084cf9,high,148.43
1721186f,low,0
2e3af289,low,34.43
37fe8632,low,89
eaf9ca2c,high,220.51
1fe972d0,low,127.23
67db7583,low,45.67
ac477c8c,low,0
802a67a6,high,140.63
ccdfb357,low,95.31
60fdc4ba,low,262.53
ddf4ba53,low,0
ff610ab3,low,145.39
6dc09f5d,high,178.77
90afa706,high,121.2
11c85fa0,high,0.97
2c615dd7,high,187.14
e4f2adab,low,136.9
b9434413,high,0.97
17e6f68e,low,153.69
9c3be6d2,low,96.57
edc944c9,high,147.07
124ef7d7,high,142.57
18c74484,low,36.51
84786b85,low,18.66
4f999503,high,164.3
eddc8355,low,0
b102f67a,low,156.73
629aa786,high,156.33
46972ee2,low,104.62
b06f91b4,low,2.04
51adbc03,low,262.53
c26f7663,low,16.93
6f3b9fe7,high,0.97
d609c8e9,low,26.73
2562a8e6,low,0
19f1614e,low,76.92
9f39a5e7,high,191.56
d1584385,low,141.09
470d0dcd,high,161.5
dcff90a8,high,0.97
06cce4f0,low,106.93
439a74a2,low,129.3
9712b4b1,low,262.53
18f008fb,high,241.56
2b9c594f,low,0
79efdbc0,high,167.64
cf487b01,high,168.42
5274d0d5,low,0
cf680d9b,high,0.97
9cd6bdd3,low,262.53
5a8dec8e,high,121.55
acd674bc,high,159.33
54581963,high,170.18
a7217f4f,high,230.41
5b7475c2,high,209.31
74c430c5,high,243.8
2c256cb6,low,43.41
7cec33cf,low,67.57
dbb784f4,high,134.28
76388a6b,high,237.21
d5d61bda,low,262.53
b6c1b1c6,low,121.91
a02e1ed5,high,217.4
b7eed61a,low,19.14
44b606a6,high,95.99
c78adfe1,low,0
44853da3,high,157.86
5192e20e,high,188.01
af91f858,low,137.95
2c395f5d,low,146.52
62aa6044,high,159.34
b9ee6edc,high,241.29
31a944d7,high,136.57
105ae1dd,low,0
e36b6936,low,133.4
a05f8f65,high,148.85
7d6d505e,high,145.8
d494b14e,high,190.32
3eafbf53,low,117.47
341cc05d,high,0.97
fe322ed2,low,68.57
b798e676,low,137.69
e02e0c05,high,214.95
fea18fc1,high,160.74
8fca927c,high,145.12
b71455f3,low,262.53
0b4adaf1,low,103.79
a918e972,low,0
0f7c8840,high,214.14
bfaf914c,low,0
987a3cc3,low,92.84
67f7ba2e,low,117.21
d729ba6d,high,102.92
ddbe4614,high,178.23
713084b5,high,129.87
3ad43802,low,262.53
324b932d,high,95.94
66338245,high,133.93
310c9ffe,high,0.97
06e22636,high,119.03
bdce42d5,high,154.3
30bc866b,high,130.65
c99bd8c8,high,189.87
bcfd7d9b,high,0.97
f1a82727,low,262.53
19de8f4b,low,44.45
45ac57ae,low,157.28
55a92299,high,135.63
2a3326af,low,37.77
412ccf42,high,183.03
40f44f3c,low,80.39
6aebf732,high,183.36
058a34d9,high,155.09
9500889b,high,167.74
8b674796,low,0
58090c0f,high,151.68
a70ae6af,high,157.05
94cda36e,low,99.53
7d6a1e2a,high,194.56
5d78b9dc,high,264.98
044e09dc,low,162.67
a3a07bfa,high,151.17
417e922f,low,34.41
d4c628a7,low,0
f751e676,low,72.96
05498a6c,high,165.9
c560697a,high,147.57
34a61e9f,low,4.51
58426683,high,270.76
2e4ca1c6,low,183.83
e9dccae0,low,39.38
59a43340,high,213.12
4f697cb8,low,0
f0d52090,high,169.2
7665e0c6,high,0.97
e95d6598,low,83.22
4d6421be,low,47.57
bd1bf036,low,40.31
1f326002,high,228.3
b3005502,low,262.53
d57e67a4,high,0.97
8ebf8c4e,low,192.24
e2b47db8,low,56.97
9a086f9d,high,172.61
48259d5c,low,59
e7d59eb8,low,112.01
b6f7d50b,high,0.97
e83f85ec,low,0
ad2d90c8,low,38.79
f2b3be18,low,0
ad0e988c,low,0
e8b0409d,high,201.58
82d9efd5,high,0.97
5fa952ed,low,116.66
da9bba1c,high,0.97
a9444560,high,126.78
7fd716f3,high,159.7
6a2b2279,low,0
96777fa8,high,223.14
8d8f2572,low,95.87
7dbb1495,high,271.97
09e6b623,high,134.02
7a6e0ac3,high,182.69
19a080e9,high,161.79
42930a4b,low,0
351002e6,high,133.01
173fed41,low,107.83
45dacd61,low,108.72
1ad7fb2f,high,232.18
dd00caf7,low,48.7
3fe19b85,low,0
03851eaa,high,0.97
91eaf7f1,low,0
0fc73ada,low,262.53
047f5889,high,294.49
eb27c8d9,low,17.55
d11c6c98,high,154.85
0c77f36e,low,171.5
2bc845e1,low,262.53
52b873f4,low,145.6
0b368072,low,15.95
23188a52,low,0
89010221,low,0
43e72dbb,low,202.15
36f4cc9e,low,92.18
5993f387,low,0
176d3767,high,0.97
fa81c90d,low,262.53
432f6849,high,197.62
dfda6c86,low,0
049716db,high,187.03
aed623c3,low,262.53
974e3b92,low,68.45
3ce754a4,high,167.48
829da4c3,low,86.23
2dffa5d3,high,153.75
43285a73,low,108.07
860dc391,low,262.53
4215ecbd,high,178.98
8378f528,high,160.15
b7bc52a1,low,262.53
d1806c32,low,95.17
ecbc2aab,high,0.97
83e57379,high,188.54
efab721f,high,0.97
7d746b03,high,130.67
37454f70,low,112.14
e57ebc66,low,0
e7c1c44c,low,65.04
7bd4de66,low,161.48
1983fe6e,low,0
36045d24,high,106.75
acb515bc,high,152.67
ea13fe65,low,74.4
63ae1567,high,180.21
bbe8bc9a,low,50.75
3f23843d,low,76.42
e05971ea,high,0.97
3eacd0ea,low,59.84
b77ead89,low,115.24
4fdf9ae2,high,129.89
32a851b7,low,111
0aef6d36,low,93.32
475a4aed,low,138.26
c306a511,high,142.74
ace94063,high,99.51
b718fb8a,low,15.07
732576e1,high,183.75
646efb0d,high,187.26
4dc22b63,low,78.59
105f18f3,low,186.89
2658ec63,low,41.54
e6a3919e,low,34.82
4f87c601,high,120.87
96404da8,low,105.92
f6606973,low,0
c776e3e3,low,144.26
3cc56aa4,high,121.72
f7cac068,low,0
01b062a5,low,262.53
158bf8da,low,125.83
06936120,high,0.97
d6e489c8,low,0
ea5a9d60,high,169.73
fea23b79,low,0
4361ccd6,low,138.02
6b0c9187,low,43.83
428f176e,high,140.36
96a99fbd,low,78.37
ccb27366,high,205.68
cc9b3874,low,68.53
a3a5fcc7,low,66.35
748c33c8,high,0.97
c90e2110,high,186.59
9cd61d13,low,1.94
25dba634,low,0
257c1ab6,low,262.53
e3cf5459,high,0.97
de59bc13,low,185.02
7da404f7,high,158.37
b5f78437,low,262.53
d41eb2f6,low,262.53
809e8ba9,low,262.53
1a370c83,high,128.36
58a48e10,low,262.53
a08c2de5,low,262.53
95fcb2be,low,135.99
76f1fc88,high,113.05
72b367d5,high,0.97
696c8a02,low,38.51
b3445a7a,high,236.47
510d19fb,high,222.95
0f3cc9f8,high,0.97
63c8fad1,low,59.75
7563f615,high,79.85
39386820,high,196.66
dd6dbac3,high,139.93
8c60b5f0,low,95.25
06be6b66,low,34.28
4d76f499,high,193.59
de6b7849,low,2.11
269aeea2,high,167.91
8068d751,high,220.15
89f86637,low,0
fafc0ea2,low,41.51
4ef8fe45,high,0.97
877b3a9d,high,192.04
6d8a2da5,low,87.65
f2bcb612,high,0.97
a26260d9,low,0
2aa1fc39,low,0
b6c3eb11,low,89.04
6e5469b4,high,138.98
0ec1bc32,low,157.82
b88faf09,high,125.88
33bf916e,high,184.7
fd4aea6c,low,0
934bdd82,low,262.53
47f64d93,low,150.82
34411f2e,high,0.97
d2708fb2,high,166.51
0613930c,high,92.93
6e77b0f3,low,35
92f83333,high,127.73
7acce8c7,high,225.26
12461fba,high,251.64
073c5ac2,high,135.15
dc48e695,high,102.19
c008bc63,low,53.51
7c8066d1,high,152.16
2619e7a3,high,0.97
af40e256,high,0.97
c47aa3f5,low,117.96
02903390,high,219.84
013c5dbd,low,93.88
1598ba8b,low,54.13
bbd0d4af,low,262.53
80053781,high,72.76
7e7ce222,low,64.45
f38a499d,low,0
44917120,low,262.53
e6807e17,low,0
ff429bb0,low,262.53
8bf7a3d3,high,197.48
2b7b81d1,high,198.06
a41f4f4f,low,10.17
e591b4f8,low,46.2
77aae0df,high,157.34
f679ced6,high,174.59
5a6218fa,low,262.53
e087f8a5,high,0.97
f94aa46f,high,178.1
33aead95,high,113
e1dba9b0,low,0
3db09fcb,high,228.29
f7297013,high,107.94
ffc8ad01,high,0.97
729d4bc9,high,90.44
b2cc2322,low,31.7
ba57b030,high,103.62
9c213af1,high,141.46
dffd179c,high,209.81
2cbe0f4e,low,262.53
4a7baf27,high,0.97
c7fe07fd,high,160.62
02aff46d,low,85.53
7ceea784,low,4.52
3dc02425,high,185.82
56cec4e2,low,100.12
6de98a68,low,102.97
5088de17,low,95
2dde4ec3,high,154.97
fd4f0228,low,0
a59ed2c3,high,0.97
59814667,low,68.68
63f083bf,high,183.93
049ad74f,low,101.18
5636fe60,low,98.51
69ce1fe2,low,133.09
e4958a1a,low,32.27
05c25ded,high,212.43
01afc796,low,262.53
bad54ae2,low,0
77ad9ffa,high,115.45
c69b5fd6,low,262.53
