User ID,Side-quest Engagement,In-game Purchases
88c452c4,high,193.32
0746cae2,high,136.74
fd3b1413,high,168.26
28da7dbb,low,108.56
79d26cca,low,210.77
d82daa94,high,232.76
9dc7f5d5,high,225.93
1079fa18,low,175
7b6fcb6d,high,156.71
69ea852f,high,155.74
d4fc2022,low,240.68
a430df73,low,4.93
172d4996,high,193.61
6b67ce48,low,40.02
aa9f1098,high,227.74
4e2e9e01,low,262.53
c60a745b,low,0
334362c5,high,176.38
9dedc1a5,low,10.56
53d175a9,high,0.97
f21426e5,low,262.53
da55634b,low,42.49
4581e9af,low,262.53
04e64f13,low,262.53
e9f72434,high,169.78
bece4f07,low,33.79
a25f8a18,low,262.53
090dde2b,low,30.38
41074f52,high,182.69
0af91991,high,0.97
4ebd2f03,low,28.57
71fc8c6f,high,99.78
fa4e38a9,low,262.53
58b7dc8f,high,0.97
1e2523d4,low,0
ced8002f,high,192.44
c4c098e7,low,0
478096f7,high,138.08
81a3c3c8,high,207.19
3b3cf2de,high,210.12
050d5ce4,high,191.15
f6af104f,low,67.27
af55b4ba,low,0
9d68364b,low,125.33
586eca20,low,11.35
516a1d7a,high,262.1
18eaa221,high,185.13
74511c31,high,212.58
3f7e995d,low,38.23
382f89a1,high,190.96
33508cb5,high,172.95
526a6f0a,low,153.46
3109f092,high,166.58
784841ac,high,241.39
7d76441c,high,0.97
81ba0764,low,262.53
3b663631,high,158.27
545e5d9a,low,41.2
611e3780,low,262.53
91a093ca,low,262.53
e6041a83,low,46.65
264092bd,low,81.81
60c680a2,low,0
576bd37b,high,0.97
46a894c1,high,83.69
ac4a8957,low,262.53
681b6915,low,4.92
fa5808b2,low,0
56b10a87,low,102.8
39f7e66e,high,0.97
e194c2ae,high,120.49
7a009687,high,143.82
f0a6ccbf,high,0.97
f8d88b15,low,63.64
10fe87ab,high,187.85
94aa27c4,high,138.73
5a1cbdd0,low,86.62
061551d5,low,12.39
23be7f55,low,167.19
ed97851b,low,36.37
7d90d5a4,low,33.8
c1d6fdf6,low,262.53
d26c0a27,high,145.62
f0d40430,low,20.86
77a5dec0,high,172.93
0ca0aec0,high,141.49
9e4f0b29,low,0
008f0e1d,high,151.03
d2320974,low,0
ee0937e5,high,113.46
1103b948,low,120.2
679f16a3,high,215
4c3045df,low,0
54c51441,low,2.39
c15bfcfa,low,65.01
c1baad94,low,262.53
0d99b7f3,high,0.97
8cb4252e,low,262.53
cd7c13e6,low,120.45
27911e6e,high,133.03
39c9b681,high,118.18
f72ffb81,high,154.38
8766935d,low,0
f0d90989,low,90.55
3f1c3deb,low,262.53
dd61cf07,high,0.97
863f1f93,low,262.53
942fb66f,low,0
e1c04484,high,0.97
9c1147d7,low,4.09
2d7385b9,low,36.65
c2accc45,low,262.53
c7f633bf,low,0
96f040db,low,156.85
03ef17c7,high,0.97
d9546879,high,132.57
250b50ef,low,5.91
de2622a2,high,186.92
baa8b904,low,0
48f9bf44,high,95.36
81a824ab,low,59.69
fa156916,high,212.19
f3f912cf,low,262.53
b4c22c48,high,142.13
b1725c84,low,0
a8634539,high,234.36
38d917fd,high,174.29
461e6563,high,150.63
ff1d868f,high,158.92
00dc67fe,high,92.28
de80383f,high,133.93
ebfccca9,low,100.18
327a821e,low,61.04
9d1be3a0,high,192.77
1773cada,high,243.67
7ba116a1,low,76.59
3ae36b45,low,81.61
1a8a8ab7,high,199.99
f29a9de0,low,24.62
2b1ec15f,low,29.51
b0c45834,low,0
dce934a4,low,0
159665db,low,262.53
ec7e1ecb,low,262.53
d3e63c5f,high,120.21
b930ffb9,low,262.53
356e0222,high,133.2
17449e42,low,155.33
c55cd822,low,56.09
25a744a7,high,158.31
3c2df678,low,35.36
48ddde75,high,214.68
dbedd4bd,high,108.74
a416cffd,high,157.89
1d65c3cc,high,166.8
58e52d16,high,197.87
fcb3c4fe,low,0
816cce32,high,190.38
4a681af1,low,8.08
3ebc8b7d,high,108.73
34fb78b3,high,211.97
8ab1a225,low,262.53
dd2c1862,low,262.53
7aac94ca,high,165.12
5649333e,low,103.12
87f98561,high,0.97
e711cfa5,low,1.25
f5033556,low,262.53
d34b4fb2,high,154.59
701fa3ce,low,17.57
adeb52f2,high,187.8
96182b23,low,119.32
17312b63,high,162.21
f498aab4,high,188.63
1a421336,low,169.97
e9cce53b,low,12.68
3e7783f7,low,142.16
9053a868,high,217.63
b44eec33,high,147.62
ab8e7841,low,78.23
e4d393e4,high,211.93
2e196855,low,140.77
6fc180f3,low,0
746e4383,low,0
104ecb93,high,234.04
1cabbb68,high,0.97
ff095e15,low,80.43
17fcb8c9,high,0.97
aba00caf,high,124.32
c8547f23,low,262.53
bb14d64b,high,0.97
e9d44723,high,147.24
a9e56ae9,low,151.85
9dc20446,low,21.27
f50a8685,low,166.2
de2d028b,low,30.17
eefed857,low,262.53
7a06dcc0,high,165.04
a89365f3,high,173.69
0e0224f4,high,0.97
f6116694,high,144.06
b12ce6b2,low,0
a681dadf,low,74.53
d61d1450,high,110.35
8ab3c8fe,high,0.97
4f85d069,high,132.3
5a4c0e0f,high,0.97
3b1d9d74,high,0.97
a6f50ca9,low,0.15
00f9e039,low,0
0f9e3395,high,142.53
5216faf2,high,0.97
2037fd55,high,182.93
ae718477,high,147.55
b520616c,high,0.97
2851d057,high,230.65
f7eccfe6,low,262.53
fd80e44c,low,134.36
566689a0,low,166.71
43468af2,low,109.89
5b5095ad,low,158.51
71e97b3a,low,262.53
115ff075,high,282.78
fdb73dc9,low,0
23f19b98,high,132.38
cfdfbe22,low,104.65
f57fbe8c,low,54.61
bd60d202,low,0
a2231e7a,low,0
c67029fc,high,0.97
18d0010d,high,172.72
a3cf2e4d,high,177.96
ac71e938,low,38.88
609e7f0b,low,0
e7778138,high,163.01
f6c7cace,high,0.97
d1c658b5,high,0.97
49b1e79d,low,0
d9699884,low,262.53
73cb5a8d,low,61.74
bbfa22fb,low,82.37
a7736ca1,high,213.8
68ed9674,high,198.5
33acecf3,low,143.99
4805e1b6,high,213.33
aff041cb,low,262.53
7e2e2b85,high,0.97
953228ba,low,56.17
d2a3b99b,low,262.53
fcd21960,low,65.27
9e134318,low,262.53
91048ba9,high,0.97
a84137af,low,62.5
ee7ebd87,low,105.47
70343137,high,139.19
75f1f5a6,high,0.97
684f3107,high,168.92
a26e1011,low,101.47
cc9009c8,high,156.78
eeaffa61,high,175.77
c01e39b8,low,100.08
e34957ea,high,117.69
3f8a8823,high,0.97
e4189950,high,171.81
af492741,low,44.24
2ba5ca27,low,262.53
deba3b8c,high,0.97
81432b75,high,143.4
aad659c5,low,39.76
1a103819,low,67.67
7ab0a693,high,157.76
e569fe93,low,160.17
3b171898,low,262.53
1fe70b78,low,15.49
382beb06,high,166.47
69a243de,high,224.2
7ed43751,low,25.99
4385e810,high,182.48
09a342cc,high,120.74
894d37cf,low,16.62
7c9ffb7f,high,191.66
ab33c7e8,high,186.3
4c1e31e7,high,156.56
734b946c,high,207.67
a5e821b5,high,177.22
77935737,low,101.64
5d5b5fb5,high,159.18
b5f6e901,high,0.97
5d0bf933,high,117.7
5dd9f9b8,low,171.63
de9a268a,low,0
86432289,low,0
f6032d4c,low,123.14
9ddc690e,low,140.96
6a625fdd,low,49.87
0b06d6ea,low,65.2
324484b2,low,146.99
388ef5b6,high,150.52
e6284b6c,high,0.97
4af25be1,high,186.04
4a5ef6cc,high,0.97
392033fb,low,0
646764af,low,0
bd3c711a,low,49.39
bc306e10,low,262.53
a8b84ce6,low,146.04
06864a15,low,101.09
d78ee482,low,165.27
4a079d1c,low,62.7
abd164f6,high,196.11
5413eec9,high,0.97
672efe21,high,129.36
403781cc,high,77.71
2d3dc723,low,116.69
e408e689,high,182.27
95ff2327,high,0.97
8c309d3e,high,198.65
e0fc58d6,low,71.86
859a6e60,low,108.96
d72e4fef,high,79.93
c4b03941,high,175.3
518d6a45,high,200.39
87c8c460,low,104.07
ef2c4b89,low,262.53
11210831,high,186.55
39013f88,low,18.7
12d937f6,low,262.53
7d136a10,high,254.16
90953ec1,high,191.36
d1e723ec,low,259.59
f9c7fadd,high,155.3
fd04907f,low,19.43
dcc4ab99,low,97.85
ec99bf71,high,212.98
e74b5e04,high,199.43
59e3b0f1,high,181.71
a1d76c39,low,0
7594ac88,high,185.75
10db0caa,low,70.03
f554c146,low,0
f30a9611,high,221.37
6860eece,high,0.97
c9938c0e,low,13.81
992d519b,low,262.53
13aa62a8,high,0.97
b96e9ef3,high,152.73
a12e96c2,low,262.53
47724619,low,158.85
55352281,high,149.04
a7c82cc1,low,141.87
24ed6670,low,262.53
b05d349d,low,34.56
c044a64d,high,189.33
a14c68d3,high,95.33
1f3d18bc,high,140.3
23684481,high,131.84
635e575e,high,207.45
b47555ac,low,7.35
2f2db92e,low,163.73
5fd0e152,low,151.27
0e0b3589,high,122.65
cff1c13a,high,0.97
b69e65bf,low,75.03
a1ea6735,high,0.97
4221fc57,low,262.53
86aef044,high,183.84
e4c535e2,low,73.92
ff2ac3ca,high,261.37
9bca1bc4,high,159.55
efc76b5d,low,136.56
99ef711e,high,129.21
a96c96df,high,109.13
8d5d740b,high,187.76
b3a1eea3,high,127.97
8662005d,low,0
f357f9d0,low,262.53
87b75613,high,223.09
0e76204e,high,213.8
cdbeaa8a,high,113.58
addb6329,low,29.22
c896be69,low,97.1
17ed936a,high,151.44
9905c6d5,low,133.68
005aa2d4,low,262.53
84586961,low,262.53
361ac375,low,39.99
dd0687c9,low,262.53
cd9a396a,low,102.9
6bba5ff5,high,167.64
758e6858,low,123.5
5459289d,low,96.89
d41852e8,low,8.73
d0a61d39,high,96.19
bf2b845f,high,0.97
86f95978,low,135.8
40f2417a,low,0
be62cc97,low,89.16
fc816979,low,0
6724e7cc,high,145.49
705d83c1,high,101.76
77a17d97,high,174.58
5a54197a,high,195.2
f70b281f,low,262.53
aa5122e2,high,77.44
d260831e,low,144.2
eef612ea,high,211.87
42c7050d,low,87.28
b74cd1c0,low,262.53
618a7d1e,high,123.97
33d03a75,high,261.2
3499f862,high,163.31
d0e2d1f6,low,262.53
cbaf5b9d,high,213.85
44aea9fb,low,82.89
1f56992d,high,0.97
b52869f4,high,158.14
205842df,high,213.56
1959d8d5,high,143.59
206ae831,high,221.48
b5146878,low,0
e1789a92,low,58.52
eb82d8ed,low,168.68
1956cf15,low,262.53
4bfa2b0b,low,262.53
117d75c4,low,102.91
c237b28c,low,119.18
a09111bf,high,0.97
db61793b,low,22.73
0f3401c8,low,0
bf55fd37,low,0
dbaab666,low,93.39
5260c58a,high,103.2
1e888ec0,low,35.81
cbc42697,low,112.98
dbb98c73,low,81.07
6c6c689e,high,158.14
ba6494e2,low,0
c142ad15,low,128.14
512e9af6,low,5.62
030d98c5,low,67.64
eb15e858,high,224.53
dda642c6,low,2.21
e6242022,low,119.59
760b8e17,low,64.14
bacb2a48,high,233.45
ff170b66,low,61.25
9caff2b6,low,0
9ad55201,low,77.63
8bb9d63c,low,262.53
37b7cdb1,low,131.93
452d1a66,high,0.97
69f1804a,low,106.3
2c14cb7c,high,186.53
87ff2b6b,low,50.01
b1d76b09,low,135.49
2d6ad4b2,low,245.93
deaeb31d,high,146.76
f2dbe0fe,low,46.04
538dafe7,high,0.97
6f92fe15,high,0.97
6472fa49,low,262.53
196bc471,low,4.41
3af563af,high,0.97
541eec34,high,115.44
8d6bfc8a,high,133.95
59990e0d,low,262.53
98070c59,low,169.11
f105a2a6,high,189.53
da60f0fe,high,0.97
8020c98d,high,194.53
8ee704de,low,25.8
d64aee07,high,0.97
b611afe4,high,198.44
70619a82,high,203.89
6205d09a,high,134.85
749c2e3c,low,50.05
6632020f,low,0
85e8fb89,low,262.53
eaec996e,high,127.74
bd3b9498,high,64.76
7482268d,low,231.95
19bf2d1b,high,218.52
376c2491,high,175.39
5f47a0fa,low,59.28
eed413a9,low,91.6
356f8a1e,low,0
d72f4424,low,0.97
974b9c14,high,197.79
8f5c49c9,low,153.77
741866b2,high,213.55
dacb3df9,high,114.97
0ca60a50,high,113.38
5106c1db,low,223.54
153e1139,low,262.53
24e92d29,high,0.97
d2685f50,low,21.61
e03f98d7,high,188.81
779f4ce9,low,76.13
13731a7d,high,159.02
c6c25d55,low,262.53
fb5273c7,high,164.67
b824b03b,low,321.19
aea51d7b,low,262.53
0dadc613,high,218.05
00fed33a,high,190.68
829f2eb9,high,206.69
5a003d18,low,65.76
f69bfc78,low,123.48
c4ab46f6,low,262.53
b459e3e2,low,24.68
e9ac7251,high,191.92
7ced8f25,high,122.34
13418463,high,102.54
a38f9f21,high,196.76
788edbf6,high,185.19
d98f02fb,low,114.23
d0e56274,high,148.43
385a8d90,low,0
8842b858,low,34.43
7af652bc,low,89
ac1f45ae,high,220.51
f66ff5bb,low,127.23
7ce353a7,low,45.67
eb035efc,low,0
d41849c4,high,140.63
ab54a1ef,low,95.31
b598d9ef,low,262.53
c84aab1f,low,0
74f19617,low,145.39
66c980da,high,178.77
974203d0,high,121.2
10d5e1bb,high,0.97
7e7a100a,high,187.14
59404dbd,low,136.9
a97bdeea,high,0.97
634d757c,low,153.69
222a1e79,low,96.57
6b03e712,high,147.07
6a4e112d,high,142.57
7dcb27c0,low,36.51
5ae8264b,low,18.66
f07aa4ca,high,164.3
539a26ba,low,0
d3ea95e8,low,156.73
5fea3f5b,high,156.33
94a4ba11,low,104.62
d81e46e3,low,2.04
87fe079d,low,262.53
ac2e931f,low,16.93
57a68596,high,0.97
4a04a778,low,26.73
9592b161,low,0
77bcac0c,low,76.92
91528326,high,191.56
a816a25a,low,141.09
709d77f8,high,161.5
e9b7ebcf,high,0.97
63725170,low,106.93
ab538aa6,low,129.3
4b30067e,low,262.53
64bac372,high,241.56
1405f373,low,0
b6f20b78,high,167.64
c68a66a0,high,168.42
6d4e5d1e,low,0
f24b9d22,high,0.97
6443b2fe,low,262.53
8afc2925,high,121.55
87df8a76,high,159.33
74851f24,high,170.18
02880006,high,230.41
ab7e02ea,high,209.31
2f25d436,high,243.8
5a8455cb,low,43.41
98cdb286,low,67.57
b3cace33,high,134.28
153cd19e,high,237.21
275b9e55,low,262.53
deb9302f,low,121.91
dda11bb1,high,217.4
5c773948,low,19.14
0a9289b3,high,95.99
ec826f3f,low,0
108abdb3,high,157.86
a7ee4ea1,high,188.01
e25d3842,low,137.95
1ffc6759,low,146.52
1f0b452b,high,159.34
caf45aee,high,241.29
1ff72899,high,136.57
856f8f78,low,0
5f7b1e70,low,133.4
e034bb2e,high,148.85
e07a4a32,high,145.8
5b76fc93,high,190.32
d1d9fd48,low,117.47
021baaeb,high,0.97
ea89a4e1,low,68.57
8a76b079,low,137.69
6b5e86a8,high,214.95
078d4228,high,160.74
88d958d6,high,145.12
e839a3fd,low,262.53
0eaeaffe,low,103.79
ad7a286e,low,0
4eda15a1,high,214.14
3d707be2,low,0
1e5df14f,low,92.84
3c98eb35,low,117.21
370de90b,high,102.92
f026ab26,high,178.23
02b244a5,high,129.87
d88d9546,low,262.53
488174c4,high,95.94
ad4b47b2,high,133.93
13a04da0,high,0.97
8d7f235d,high,119.03
b1f012db,high,154.3
02487370,high,130.65
64aa1e67,high,189.87
b70fe5d0,high,0.97
86118683,low,262.53
66ff6fd0,low,44.45
2967c64d,low,157.28
1bca7cef,high,135.63
f8c3ed46,low,37.77
bc764531,high,183.03
cc020a05,low,80.39
bdb5442b,high,183.36
ae6751d0,high,155.09
8b630325,high,167.74
38e72ab7,low,0
97ad1407,high,151.68
17cff101,high,157.05
ad9e2ce2,low,99.53
bc51e21a,high,194.56
274bb8d0,high,264.98
a473db50,low,162.67
5fc45781,high,151.17
5e035e10,low,34.41
d12eec97,low,0
0448a5b8,low,72.96
2eeca63c,high,165.9
968c9704,high,147.57
ff3a5755,low,4.51
cf240858,high,270.76
11145341,low,183.83
235fa13f,low,39.38
83322fff,high,213.12
22ab77e6,low,0
37926d5e,high,169.2
9b51816a,high,0.97
ab4f4091,low,83.22
c1349b94,low,47.57
8157b249,low,40.31
b681e4e2,high,228.3
79908a81,low,262.53
e121bf74,high,0.97
22348693,low,192.24
6fc4bb8a,low,56.97
e9bbbbef,high,172.61
d6ad7c83,low,59
b27ada55,low,112.01
721a8099,high,0.97
ffd9a7a2,low,0
b52607e5,low,38.79
28d1f94d,low,0
de334c9c,low,0
4a98d0e1,high,201.58
9436c0f6,high,0.97
6c162695,low,116.66
a1ea0423,high,0.97
4a0df156,high,126.78
18d554d1,high,159.7
b05999f4,low,0
b8a89ab2,high,223.14
b649137f,low,95.87
3be28eea,high,271.97
ff769576,high,134.02
8ef2803b,high,182.69
b2eb7173,high,161.79
8cea6362,low,0
aba33618,high,133.01
1b66a0e6,low,107.83
f814617b,low,108.72
e5909d77,high,232.18
45236262,low,48.7
89ceb625,low,0
d54f92d5,high,0.97
23f48380,low,0
196da1ac,low,262.53
ad37af32,high,294.49
28471213,low,17.55
c5ed9ae5,high,154.85
2fde97b5,low,171.5
a1979d33,low,262.53
3fb5f911,low,145.6
1bab5837,low,15.95
184d385e,low,0
71f9b8eb,low,0
bcb2a0bb,low,202.15
f7f7bc3e,low,92.18
8ead022c,low,0
442c97b9,high,0.97
59cb3718,low,262.53
458a1d41,high,197.62
bb5a03b1,low,0
3908a825,high,187.03
8d22f719,low,262.53
ce1389c4,low,68.45
143f1a85,high,167.48
89ae52c3,low,86.23
95a8154d,high,153.75
8409099e,low,108.07
dfbe130e,low,262.53
c643cc6b,high,178.98
98f3c1b9,high,160.15
85487fef,low,262.53
24e1ae3f,low,95.17
fdbf87cf,high,0.97
2476937f,high,188.54
96061a1a,high,0.97
300b2dc1,high,130.67
e43effa7,low,112.14
8568a8c8,low,0
fe9f3716,low,65.04
c7d10358,low,161.48
3f7cf39d,low,0
1c06b423,high,106.75
38c90f25,high,152.67
d90e481a,low,74.4
2a42b290,high,180.21
fdc94c52,low,50.75
6db917ed,low,76.42
79ff2980,high,0.97
b6cad77d,low,59.84
cad2b397,low,115.24
018d82e2,high,129.89
6dcc17cf,low,111
7223c401,low,93.32
3ad80762,low,138.26
da88962f,high,142.74
f5f9c080,high,99.51
dc47dc51,low,15.07
9f5277c8,high,183.75
8c926b16,high,187.26
bb349b4a,low,78.59
6e284137,low,186.89
9a34274c,low,41.54
dd9efefd,low,34.82
66d2c93f,high,120.87
6b9b9d60,low,105.92
3dc474f4,low,0
8abe2418,low,144.26
eee15235,high,121.72
94dfb0f1,low,0
340290bb,low,262.53
5e5b6f29,low,125.83
da810d94,high,0.97
0712a334,low,0
a4b404f8,high,169.73
693739aa,low,0
487ac475,low,138.02
fd66dc87,low,43.83
9cc50ef8,high,140.36
846fac06,low,78.37
ae00e808,high,205.68
4e173f6a,low,68.53
c8e13dbd,low,66.35
b2e0d7f5,high,0.97
e9c8d150,high,186.59
23601672,low,1.94
12b7bbb6,low,0
ee9bc854,low,262.53
411fa598,high,0.97
bbe7ea28,low,185.02
a5f21da9,high,158.37
f62583ca,low,262.53
92077f17,low,262.53
79cb6eb8,low,262.53
a158a265,high,128.36
26069aaf,low,262.53
e81891c3,low,262.53
7b061864,low,135.99
32d376f9,high,113.05
b5a01861,high,0.97
5d20857c,low,38.51
971fb8a3,high,236.47
356ff95d,high,222.95
08cd1fad,high,0.97
e376dc84,low,59.75
4c0fa545,high,79.85
e1fbe834,high,196.66
d5d11514,high,139.93
13ad4f73,low,95.25
19fe1073,low,34.28
70eeb6c0,high,193.59
4b597590,low,2.11
b12e5404,high,167.91
d6f36ae3,high,220.15
fe43674b,low,0
78dcfcd6,low,41.51
d5776520,high,0.97
cfba2feb,high,192.04
0e670fb7,low,87.65
3fff3477,high,0.97
dcd5a2b1,low,0
eb8b080d,low,0
9f831647,low,89.04
0e116cec,high,138.98
474984a0,low,157.82
91456d5f,high,125.88
52c0fde3,high,184.7
680c2fd2,low,0
c2b7cd74,low,262.53
986bd0c2,low,150.82
9c968d2c,high,0.97
d77905b6,high,166.51
07fccbc7,high,92.93
3fc1febf,low,35
048493a9,high,127.73
4bc554d9,high,225.26
686a3538,high,251.64
398e37e2,high,135.15
73cb4c5e,high,102.19
fc18c351,low,53.51
05ca2b23,high,152.16
a6b1c3fa,high,0.97
7e0bf6ee,high,0.97
f8a6eff4,low,117.96
2898edd3,high,219.84
25f5d983,low,93.88
9685c2fe,low,54.13
f5682874,low,262.53
db959d75,high,72.76
cc9b628e,low,64.45
aeb20a6a,low,0
c366e136,low,262.53
635f43dd,low,0
7e09621e,low,262.53
718d6e8d,high,197.48
44a8e4c3,high,198.06
b6fbc87c,low,10.17
93d5de73,low,46.2
baf3c354,high,157.34
8be76f17,high,174.59
20601ea3,low,262.53
eb304273,high,0.97
ced645bd,high,178.1
3a88ede3,high,113
276c9790,low,0
2f2e9b7e,high,228.29
a77bfb2d,high,107.94
4671831f,high,0.97
6eeec39c,high,90.44
27b8d42c,low,31.7
c8601967,high,103.62
85eab857,high,141.46
b8126404,high,209.81
92609df3,low,262.53
1d8b86f6,high,0.97
5ae56588,high,160.62
03ab9285,low,85.53
1f007d16,low,4.52
f0ad242c,high,185.82
6cac9ee3,low,100.12
99f5d4a9,low,102.97
b657200a,low,95
547a8a68,high,154.97
937dbf30,low,0
5d65da7c,high,0.97
034f9baa,low,68.68
7c5517b3,high,183.93
95f473cd,low,101.18
fc2e68b9,low,98.51
2b6fefe9,low,133.09
8e037563,low,32.27
c485105d,high,212.43
00bada93,low,262.53
e6b5cc25,low,0
f91dac57,high,115.45
372fe2a7,low,262.53
