User ID,Side-quest Engagement,Guild Membership,In-game Purchases
5557c174,low,nonmember,111.17
ce90dd04,high,member,186.75
6bf1fa72,high,member,180.86
2433ccf1,high,nonmember,0.97
65164486,high,nonmember,0.97
8e8287ba,high,nonmember,0.97
eb5a7a2b,high,member,210.37
f93be32b,low,member,262.53
d2531686,low,nonmember,177.07
eb5237ae,high,member,161.79
a6515219,high,member,128.51
99736774,low,member,262.53
db557a23,low,nonmember,68.55
a99ea865,high,nonmember,0.97
51e922fe,low,nonmember,130.57
fc2dd01b,high,nonmember,0.97
d598d3d5,low,member,262.53
9ad267ac,low,member,262.53
3d1df367,high,member,223.53
50356b9a,high,member,121.79
3131ad41,low,nonmember,9.18
74b47ad3,high,member,171.18
93df8174,high,nonmember,0.97
9b5c7624,high,nonmember,0.97
5273e069,low,nonmember,130.03
94f1cf3f,low,nonmember,80.58
c9317437,low,nonmember,0
f394a2e5,low,nonmember,4.78
86eca55a,low,nonmember,142.91
5b6b0f32,low,member,262.53
241a4240,low,nonmember,178.01
b4247338,low,nonmember,175.59
46c24ef9,low,nonmember,72.62
8fc21693,high,member,144.87
40221aa2,low,nonmember,111.49
84ed7308,high,member,193.32
39935ba7,high,member,136.74
297d8cbd,high,member,168.26
e20dd4a8,low,nonmember,108.56
eea7b758,low,nonmember,210.77
47429f2a,high,member,232.76
33c83a65,high,member,225.93
0c8ea8c5,low,nonmember,175
2217857d,high,member,156.71
613bf2b6,high,member,155.74
79adf982,low,nonmember,240.68
5c6babb4,low,nonmember,4.93
8c7d50ea,high,member,193.61
0282ec26,low,nonmember,40.02
f662b027,high,member,227.74
4b126c7b,low,member,262.53
905e2d22,low,nonmember,0
ca9323c9,high,member,176.38
f10347c5,low,nonmember,10.56
4a38fc93,high,nonmember,0.97
e005585a,low,member,262.53
ebd6bd85,low,nonmember,42.49
dadeaa62,low,member,262.53
c7078781,low,member,262.53
9dc1e7e0,high,member,169.78
4a06611a,low,nonmember,33.79
dbd0ec96,low,member,262.53
f31ddfdf,low,nonmember,30.38
8ae84400,high,member,182.69
6f375e14,high,nonmember,0.97
59f927d1,low,nonmember,28.57
11af82a7,high,member,99.78
38677c41,low,member,262.53
244881d7,high,nonmember,0.97
c2320914,low,nonmember,0
d09076aa,high,member,192.44
75e5d804,low,nonmember,0
708c8fdb,high,member,138.08
7f2ad698,high,member,207.19
6348e111,high,member,210.12
828c10aa,high,member,191.15
53fe2461,low,nonmember,67.27
6bf3a7be,low,nonmember,0
89774e79,low,nonmember,125.33
8aaf7b56,low,nonmember,11.35
0185c8da,high,member,262.1
362301d4,high,member,185.13
edd6fb8f,high,member,212.58
e38f5268,low,nonmember,38.23
1489b46c,high,member,190.96
3e56bf76,high,member,172.95
31af62d1,low,nonmember,153.46
34a82181,high,member,166.58
354b85f7,high,member,241.39
e016b961,high,nonmember,0.97
4a28c28d,low,member,262.53
b616315a,high,member,158.27
910c845c,low,nonmember,41.2
efe4d5e6,low,member,262.53
e4076351,low,member,262.53
21de65d4,low,nonmember,46.65
f3743acd,low,nonmember,81.81
9bf6b759,low,nonmember,0
5765f8fd,high,nonmember,0.97
2d084e93,high,member,83.69
abfab3e3,low,member,262.53
3b029132,low,nonmember,4.92
8f16111b,low,nonmember,0
8cf667ca,low,nonmember,102.8
e5eaac7b,high,nonmember,0.97
e141b9e9,high,member,120.49
95df2ced,high,member,143.82
f9e77c41,high,nonmember,0.97
32d5f805,low,nonmember,63.64
ebd8b425,high,member,187.85
97dbd325,high,member,138.73
acb1acc5,low,nonmember,86.62
ff3dda43,low,nonmember,12.39
81ff8af0,low,nonmember,167.19
902a8c63,low,nonmember,36.37
e2c98e0a,low,nonmember,33.8
ba155cf1,low,member,262.53
99c1c99f,high,member,145.62
544e661d,low,nonmember,20.86
0b9d4bf1,high,member,172.93
b814554c,high,member,141.49
cfd00e94,low,nonmember,0
4d257d83,high,member,151.03
949a16a6,low,nonmember,0
bf398c5a,high,member,113.46
7f668072,low,nonmember,120.2
d0f8aa0f,high,member,215
67c7970b,low,nonmember,0
8aeef64d,low,nonmember,2.39
2d965290,low,nonmember,65.01
3587e8c6,low,member,262.53
4a818e2b,high,nonmember,0.97
d85bcaaf,low,member,262.53
0c4c5e0c,low,nonmember,120.45
a490788d,high,member,133.03
0a638aa6,high,member,118.18
f32e227c,high,member,154.38
4aca4719,low,nonmember,0
50c0876e,low,nonmember,90.55
5ac2624f,low,member,262.53
be67dd9f,high,nonmember,0.97
e0d3ab32,low,member,262.53
ad5dbdc7,low,nonmember,0
fd160e12,high,nonmember,0.97
efa47b12,low,nonmember,4.09
1ea63709,low,nonmember,36.65
13cae002,low,member,262.53
02b4a5ee,low,nonmember,0
582b9940,low,nonmember,156.85
1ec99ebf,high,nonmember,0.97
8bf709aa,high,member,132.57
75fd04bb,low,nonmember,5.91
149e8e17,high,member,186.92
f27d6635,low,nonmember,0
bb2937d3,high,member,95.36
643e2c1d,low,nonmember,59.69
2e2a562a,high,member,212.19
b3cfa7e1,low,member,262.53
3dc850f6,high,member,142.13
54cf4cbb,low,nonmember,0
b35bf14b,high,member,234.36
21d6b762,high,member,174.29
1e648248,high,member,150.63
e5bfc925,high,member,158.92
deb2d46e,high,member,92.28
e7437103,high,member,133.93
0a0751e1,low,nonmember,100.18
20b05f00,low,nonmember,61.04
6b8d8122,high,member,192.77
f08b8f73,high,member,243.67
d78f64c1,low,nonmember,76.59
1710d4ef,low,nonmember,81.61
dedbe97f,high,member,199.99
55eb3d67,low,nonmember,24.62
6d9ea438,low,nonmember,29.51
280d28cd,low,nonmember,0
1f77576f,low,nonmember,0
26747236,low,member,262.53
1ab467e8,low,member,262.53
974f50ba,high,member,120.21
2494b1bc,low,member,262.53
43a55720,high,member,133.2
4dcc95fd,low,nonmember,155.33
236df6f2,low,nonmember,56.09
f9e8fb99,high,member,158.31
ee976eb5,low,nonmember,35.36
fb9d54db,high,member,214.68
307e0b8c,high,member,108.74
6176175b,high,member,157.89
11e2a0d9,high,member,166.8
2cea8bc9,high,member,197.87
224f1bb3,low,nonmember,0
6dd9c43b,high,member,190.38
071eb5f8,low,nonmember,8.08
4a309f0d,high,member,108.73
762e348b,high,member,211.97
195d53fa,low,member,262.53
8f38e960,low,member,262.53
977fc6d7,high,member,165.12
56933a6d,low,nonmember,103.12
4487935e,high,nonmember,0.97
4ecfafa5,low,nonmember,1.25
30f350ae,low,member,262.53
f5490134,high,member,154.59
1a5aa5fd,low,nonmember,17.57
f143897a,high,member,187.8
011c77bd,low,nonmember,119.32
e5adbb94,high,member,162.21
0979b457,high,member,188.63
a41fc857,low,nonmember,169.97
f5e5a433,low,nonmember,12.68
8fb53045,low,nonmember,142.16
cb612042,high,member,217.63
424436b0,high,member,147.62
a0a96de6,low,nonmember,78.23
e503f1da,high,member,211.93
205bad4c,low,nonmember,140.77
4c9de2bb,low,nonmember,0
09986cce,low,nonmember,0
7ead8274,high,member,234.04
60762a5d,high,nonmember,0.97
1c3c109c,low,nonmember,80.43
c166b452,high,nonmember,0.97
35c820c8,high,member,124.32
bf8b2b91,low,member,262.53
b518070e,high,nonmember,0.97
aa9a66b0,high,member,147.24
6432c039,low,nonmember,151.85
ce2aa0c4,low,nonmember,21.27
d9b1f141,low,nonmember,166.2
4209635f,low,nonmember,30.17
20744235,low,member,262.53
cbc3a352,high,member,165.04
77500a02,high,member,173.69
e53364e5,high,nonmember,0.97
e3a6405c,high,member,144.06
32704feb,low,nonmember,0
ed8a67b0,low,nonmember,74.53
7af658e0,high,member,110.35
f1046c82,high,nonmember,0.97
081cdc59,high,member,132.3
c22ccb57,high,nonmember,0.97
7c8e2ce5,high,nonmember,0.97
9e2c8e92,low,nonmember,0.15
273f604a,low,nonmember,0
827cd3ad,high,member,142.53
b94dd203,high,nonmember,0.97
6840577f,high,member,182.93
b1892a4b,high,member,147.55
7b517a67,high,nonmember,0.97
e53cc777,high,member,230.65
4e0db6f9,low,member,262.53
099aa17d,low,nonmember,134.36
c421327e,low,nonmember,166.71
4520f332,low,nonmember,109.89
dee7d75c,low,nonmember,158.51
43d66455,low,member,262.53
6884ce5d,high,member,282.78
f5e87ddd,low,nonmember,0
cf073807,high,member,132.38
30e046c9,low,nonmember,104.65
c9fde8cb,low,nonmember,54.61
f514ab17,low,nonmember,0
1ee3380a,low,nonmember,0
1763f702,high,nonmember,0.97
1ef16a5c,high,member,172.72
ab810d5b,high,member,177.96
4f1e980e,low,nonmember,38.88
21817c9e,low,nonmember,0
838e3de4,high,member,163.01
3d3cb249,high,nonmember,0.97
f04780d9,high,nonmember,0.97
40b7e255,low,nonmember,0
93ea8ea5,low,member,262.53
b51fb774,low,nonmember,61.74
1accba45,low,nonmember,82.37
7c1d2a6a,high,member,213.8
b61d1aef,high,member,198.5
ba9236e1,low,nonmember,143.99
080d23f2,high,member,213.33
3b4c1f2a,low,member,262.53
d31776e0,high,nonmember,0.97
500d5d78,low,nonmember,56.17
b3c53634,low,member,262.53
6fc9c505,low,nonmember,65.27
e63bcf9f,low,member,262.53
ba37f0da,high,nonmember,0.97
7ad0fb19,low,nonmember,62.5
b96da121,low,nonmember,105.47
2f267d4b,high,member,139.19
3df49359,high,nonmember,0.97
3a9f77f9,high,member,168.92
0a5dc56e,low,nonmember,101.47
656fae5e,high,member,156.78
ecdc9222,high,member,175.77
d2139a10,low,nonmember,100.08
9bf3b33a,high,member,117.69
42fe25c2,high,nonmember,0.97
0a68f261,high,member,171.81
166e5bc7,low,nonmember,44.24
316a6d57,low,member,262.53
68756e24,high,nonmember,0.97
a35d7440,high,member,143.4
c57755a4,low,nonmember,39.76
bc8cb11b,low,nonmember,67.67
cc26a4ad,high,member,157.76
d9a6fec9,low,nonmember,160.17
1611a83e,low,member,262.53
157fc13f,low,nonmember,15.49
a987a6bb,high,member,166.47
9e8fa3b9,high,member,224.2
39df0177,low,nonmember,25.99
5470a588,high,member,182.48
26ce8623,high,member,120.74
c6997f19,low,nonmember,16.62
6e80edaf,high,member,191.66
a3f5cbfb,high,member,186.3
1f7edfdb,high,member,156.56
e4373156,high,member,207.67
55afdfda,high,member,177.22
b8a6cee7,low,nonmember,101.64
e764dd24,high,member,159.18
c3b3501b,high,nonmember,0.97
5fd0ba5b,high,member,117.7
f04e48dd,low,nonmember,171.63
c5ebbb79,low,nonmember,0
828c1a5a,low,nonmember,0
363a0529,low,nonmember,123.14
84af99a7,low,nonmember,140.96
8cad3608,low,nonmember,49.87
2dfbafee,low,nonmember,65.2
aaeb985d,low,nonmember,146.99
c3d2b3f0,high,member,150.52
e180f5b2,high,nonmember,0.97
782551df,high,member,186.04
474d3225,high,nonmember,0.97
5e9caf37,low,nonmember,0
9a33cc70,low,nonmember,0
fe7094c8,low,nonmember,49.39
7c837b22,low,member,262.53
d34442d8,low,nonmember,146.04
536c4bdb,low,nonmember,101.09
d0f03514,low,nonmember,165.27
abca1bb2,low,nonmember,62.7
82510fc0,high,member,196.11
37c8bc9b,high,nonmember,0.97
fd7f0adb,high,member,129.36
b0caf21d,high,member,77.71
7b2e6398,low,nonmember,116.69
9ef14ef8,high,member,182.27
cddc042f,high,nonmember,0.97
b0cc42ce,high,member,198.65
66543b93,low,nonmember,71.86
abbfcd41,low,nonmember,108.96
6f387c1c,high,member,79.93
7798a3de,high,member,175.3
1d45e19f,high,member,200.39
30094c14,low,nonmember,104.07
46c27ee8,low,member,262.53
83d99675,high,member,186.55
00ebe298,low,nonmember,18.7
8ca91790,low,member,262.53
d4f209f6,high,member,254.16
07543cda,high,member,191.36
b6ac554e,low,nonmember,259.59
f3dbb36e,high,member,155.3
7c074be6,low,nonmember,19.43
e3bc680d,low,nonmember,97.85
17299d58,high,member,212.98
6fe00362,high,member,199.43
79f22f75,high,member,181.71
d8445bdc,low,nonmember,0
27e65fa6,high,member,185.75
2223ac1a,low,nonmember,70.03
0f8dcc0a,low,nonmember,0
9f38c19b,high,member,221.37
0d26dc0c,high,nonmember,0.97
45320710,low,nonmember,13.81
878732ee,low,member,262.53
aa3ba653,high,nonmember,0.97
7f8327c9,high,member,152.73
c76e832c,low,member,262.53
aef7c3b8,low,nonmember,158.85
c09a23f5,high,member,149.04
c86698ab,low,nonmember,141.87
fb61529f,low,member,262.53
d8a906da,low,nonmember,34.56
abcd5483,high,member,189.33
eb86f39f,high,member,95.33
ae08bdc8,high,member,140.3
fa8be083,high,member,131.84
e188baab,high,member,207.45
88529953,low,nonmember,7.35
7eedf5b1,low,nonmember,163.73
cefcbbca,low,nonmember,151.27
7e245e0f,high,member,122.65
d8d6175b,high,nonmember,0.97
1e972945,low,nonmember,75.03
8bec33aa,high,nonmember,0.97
11a3cf31,low,member,262.53
ad62c6c1,high,member,183.84
c38d5fd0,low,nonmember,73.92
3e97beea,high,member,261.37
14055e07,high,member,159.55
58168ced,low,nonmember,136.56
06202feb,high,member,129.21
a5cc350d,high,member,109.13
1a0eee23,high,member,187.76
0ee2f8b1,high,member,127.97
7cfbbbff,low,nonmember,0
42927b53,low,member,262.53
382c7e13,high,member,223.09
64599cc8,high,member,213.8
f9067386,high,member,113.58
27dffff5,low,nonmember,29.22
e7d2b09b,low,nonmember,97.1
5ee696fc,high,member,151.44
7e3d0f40,low,nonmember,133.68
004214db,low,member,262.53
1c97a474,low,member,262.53
855476aa,low,nonmember,39.99
a37fe2e0,low,member,262.53
7d4c9a38,low,nonmember,102.9
e18e4d09,high,member,167.64
4d892238,low,nonmember,123.5
c7a658c2,low,nonmember,96.89
4f3688f8,low,nonmember,8.73
2ae1e870,high,member,96.19
b02b3814,high,nonmember,0.97
a2cdc0bc,low,nonmember,135.8
482ae7c3,low,nonmember,0
0e0ffe9c,low,nonmember,89.16
01590930,low,nonmember,0
b2ca2c88,high,member,145.49
d412d1dd,high,member,101.76
4ccffbc5,high,member,174.58
49c4e709,high,member,195.2
9b4ce139,low,member,262.53
95e5359c,high,member,77.44
15c8f1c6,low,nonmember,144.2
c87adfad,high,member,211.87
9da0051c,low,nonmember,87.28
e90322e1,low,member,262.53
bc1446fb,high,member,123.97
264be9b7,high,member,261.2
924353df,high,member,163.31
fe67c188,low,member,262.53
125fb102,high,member,213.85
6b07b61f,low,nonmember,82.89
dd190ffe,high,nonmember,0.97
fbf4f469,high,member,158.14
ee3524a6,high,member,213.56
5415f0e1,high,member,143.59
863b339f,high,member,221.48
490bfb52,low,nonmember,0
7d793b35,low,nonmember,58.52
b5085b0f,low,nonmember,168.68
958cc06b,low,member,262.53
faa2790e,low,member,262.53
aef77aa9,low,nonmember,102.91
d42cb076,low,nonmember,119.18
8539e284,high,nonmember,0.97
57fe589c,low,nonmember,22.73
e8e3cfdf,low,nonmember,0
aea943da,low,nonmember,0
a77bf694,low,nonmember,93.39
0ad0ed64,high,member,103.2
cecc67e1,low,nonmember,35.81
fdd672ae,low,nonmember,112.98
89fabe22,low,nonmember,81.07
095aa2c8,high,member,158.14
aeab9f62,low,nonmember,0
833feef9,low,nonmember,128.14
3ac8cc7a,low,nonmember,5.62
c3dae2a6,low,nonmember,67.64
af34b65c,high,member,224.53
877dc574,low,nonmember,2.21
3b9c0c87,low,nonmember,119.59
eb571e4b,low,nonmember,64.14
c491d7db,high,member,233.45
00407c2c,low,nonmember,61.25
588b5a96,low,nonmember,0
92ae139a,low,nonmember,77.63
8dc190da,low,member,262.53
4c429415,low,nonmember,131.93
bbee244a,high,nonmember,0.97
d4d10733,low,nonmember,106.3
9234a120,high,member,186.53
c8a5d502,low,nonmember,50.01
0a287711,low,nonmember,135.49
a4054074,low,nonmember,245.93
d33a525d,high,member,146.76
4aa09981,low,nonmember,46.04
316b94ca,high,nonmember,0.97
fc9d9151,high,nonmember,0.97
04cc9e30,low,member,262.53
f221286c,low,nonmember,4.41
ff13a3be,high,nonmember,0.97
2f6a320f,high,member,115.44
93ecd104,high,member,133.95
80f63a15,low,member,262.53
69588c93,low,nonmember,169.11
59de4b06,high,member,189.53
ca540873,high,nonmember,0.97
baaf133b,high,member,194.53
06e49357,low,nonmember,25.8
f98b34d4,high,nonmember,0.97
4206231f,high,member,198.44
fdec9246,high,member,203.89
ed822b3c,high,member,134.85
d29f2566,low,nonmember,50.05
2dcdaf50,low,nonmember,0
ed3f4bb8,low,member,262.53
4eff8fcd,high,member,127.74
cb15b955,high,member,64.76
838c9833,low,nonmember,231.95
99c6a7a5,high,member,218.52
25f7e027,high,member,175.39
17a18096,low,nonmember,59.28
da658c6c,low,nonmember,91.6
4b108f25,low,nonmember,0
e6f0eb93,low,nonmember,0.97
1ad937c5,high,member,197.79
e0aa8a57,low,nonmember,153.77
0fa693d4,high,member,213.55
42748af1,high,member,114.97
ac470a18,high,member,113.38
d1978e49,low,nonmember,223.54
597495d9,low,member,262.53
343e8a3e,high,nonmember,0.97
72a8f86b,low,nonmember,21.61
3bf7d6f4,high,member,188.81
45037743,low,nonmember,76.13
406e9972,high,member,159.02
93bb03b8,low,member,262.53
0e1a0781,high,member,164.67
d75ac783,low,nonmember,321.19
536a051a,low,member,262.53
6acea2d4,high,member,218.05
943f322f,high,member,190.68
8db5f40f,high,member,206.69
327e43ab,low,nonmember,65.76
78a100b3,low,nonmember,123.48
815666a5,low,member,262.53
d29426ee,low,nonmember,24.68
5be0fc23,high,member,191.92
27bbdb98,high,member,122.34
7436177e,high,member,102.54
e90246c4,high,member,196.76
1fe694ef,high,member,185.19
397259d0,low,nonmember,114.23
04084cf9,high,member,148.43
1721186f,low,nonmember,0
2e3af289,low,nonmember,34.43
37fe8632,low,nonmember,89
eaf9ca2c,high,member,220.51
1fe972d0,low,nonmember,127.23
67db7583,low,nonmember,45.67
ac477c8c,low,nonmember,0
802a67a6,high,member,140.63
ccdfb357,low,nonmember,95.31
60fdc4ba,low,member,262.53
ddf4ba53,low,nonmember,0
ff610ab3,low,nonmember,145.39
6dc09f5d,high,member,178.77
90afa706,high,member,121.2
11c85fa0,high,nonmember,0.97
2c615dd7,high,member,187.14
e4f2adab,low,nonmember,136.9
b9434413,high,nonmember,0.97
17e6f68e,low,nonmember,153.69
9c3be6d2,low,nonmember,96.57
edc944c9,high,member,147.07
124ef7d7,high,member,142.57
18c74484,low,nonmember,36.51
84786b85,low,nonmember,18.66
4f999503,high,member,164.3
eddc8355,low,nonmember,0
b102f67a,low,nonmember,156.73
629aa786,high,member,156.33
46972ee2,low,nonmember,104.62
b06f91b4,low,nonmember,2.04
51adbc03,low,member,262.53
c26f7663,low,nonmember,16.93
6f3b9fe7,high,nonmember,0.97
d609c8e9,low,nonmember,26.73
2562a8e6,low,nonmember,0
19f1614e,low,nonmember,76.92
9f39a5e7,high,member,191.56
d1584385,low,nonmember,141.09
470d0dcd,high,member,161.5
dcff90a8,high,nonmember,0.97
06cce4f0,low,nonmember,106.93
439a74a2,low,nonmember,129.3
9712b4b1,low,member,262.53
18f008fb,high,member,241.56
2b9c594f,low,nonmember,0
79efdbc0,high,member,167.64
cf487b01,high,member,168.42
5274d0d5,low,nonmember,0
cf680d9b,high,nonmember,0.97
9cd6bdd3,low,member,262.53
5a8dec8e,high,member,121.55
acd674bc,high,member,159.33
54581963,high,member,170.18
a7217f4f,high,member,230.41
5b7475c2,high,member,209.31
74c430c5,high,member,243.8
2c256cb6,low,nonmember,43.41
7cec33cf,low,nonmember,67.57
dbb784f4,high,member,134.28
76388a6b,high,member,237.21
d5d61bda,low,member,262.53
b6c1b1c6,low,nonmember,121.91
a02e1ed5,high,member,217.4
b7eed61a,low,nonmember,19.14
44b606a6,high,member,95.99
c78adfe1,low,nonmember,0
44853da3,high,member,157.86
5192e20e,high,member,188.01
af91f858,low,nonmember,137.95
2c395f5d,low,nonmember,146.52
62aa6044,high,member,159.34
b9ee6edc,high,member,241.29
31a944d7,high,member,136.57
105ae1dd,low,nonmember,0
e36b6936,low,nonmember,133.4
a05f8f65,high,member,148.85
7d6d505e,high,member,145.8
d494b14e,high,member,190.32
3eafbf53,low,nonmember,117.47
341cc05d,high,nonmember,0.97
fe322ed2,low,nonmember,68.57
b798e676,low,nonmember,137.69
e02e0c05,high,member,214.95
fea18fc1,high,member,160.74
8fca927c,high,member,145.12
b71455f3,low,member,262.53
0b4adaf1,low,nonmember,103.79
a918e972,low,nonmember,0
0f7c8840,high,member,214.14
bfaf914c,low,nonmember,0
987a3cc3,low,nonmember,92.84
67f7ba2e,low,nonmember,117.21
d729ba6d,high,member,102.92
ddbe4614,high,member,178.23
713084b5,high,member,129.87
3ad43802,low,member,262.53
324b932d,high,member,95.94
66338245,high,member,133.93
310c9ffe,high,nonmember,0.97
06e22636,high,member,119.03
bdce42d5,high,member,154.3
30bc866b,high,member,130.65
c99bd8c8,high,member,189.87
bcfd7d9b,high,nonmember,0.97
f1a82727,low,member,262.53
19de8f4b,low,nonmember,44.45
45ac57ae,low,nonmember,157.28
55a92299,high,member,135.63
2a3326af,low,nonmember,37.77
412ccf42,high,member,183.03
40f44f3c,low,nonmember,80.39
6aebf732,high,member,183.36
058a34d9,high,member,155.09
9500889b,high,member,167.74
8b674796,low,nonmember,0
58090c0f,high,member,151.68
a70ae6af,high,member,157.05
94cda36e,low,nonmember,99.53
7d6a1e2a,high,member,194.56
5d78b9dc,high,member,264.98
044e09dc,low,nonmember,162.67
a3a07bfa,high,member,151.17
417e922f,low,nonmember,34.41
d4c628a7,low,nonmember,0
f751e676,low,nonmember,72.96
05498a6c,high,member,165.9
c560697a,high,member,147.57
34a61e9f,low,nonmember,4.51
58426683,high,member,270.76
2e4ca1c6,low,nonmember,183.83
e9dccae0,low,nonmember,39.38
59a43340,high,member,213.12
4f697cb8,low,nonmember,0
f0d52090,high,member,169.2
7665e0c6,high,nonmember,0.97
e95d6598,low,nonmember,83.22
4d6421be,low,nonmember,47.57
bd1bf036,low,nonmember,40.31
1f326002,high,member,228.3
b3005502,low,member,262.53
d57e67a4,high,nonmember,0.97
8ebf8c4e,low,nonmember,192.24
e2b47db8,low,nonmember,56.97
9a086f9d,high,member,172.61
48259d5c,low,nonmember,59
e7d59eb8,low,nonmember,112.01
b6f7d50b,high,nonmember,0.97
e83f85ec,low,nonmember,0
ad2d90c8,low,nonmember,38.79
f2b3be18,low,nonmember,0
ad0e988c,low,nonmember,0
e8b0409d,high,member,201.58
82d9efd5,high,nonmember,0.97
5fa952ed,low,nonmember,116.66
da9bba1c,high,nonmember,0.97
a9444560,high,member,126.78
7fd716f3,high,member,159.7
6a2b2279,low,nonmember,0
96777fa8,high,member,223.14
8d8f2572,low,nonmember,95.87
7dbb1495,high,member,271.97
09e6b623,high,member,134.02
7a6e0ac3,high,member,182.69
19a080e9,high,member,161.79
42930a4b,low,nonmember,0
351002e6,high,member,133.01
173fed41,low,nonmember,107.83
45dacd61,low,nonmember,108.72
1ad7fb2f,high,member,232.18
dd00caf7,low,nonmember,48.7
3fe19b85,low,nonmember,0
03851eaa,high,nonmember,0.97
91eaf7f1,low,nonmember,0
0fc73ada,low,member,262.53
047f5889,high,member,294.49
eb27c8d9,low,nonmember,17.55
d11c6c98,high,member,154.85
0c77f36e,low,nonmember,171.5
2bc845e1,low,member,262.53
52b873f4,low,nonmember,145.6
0b368072,low,nonmember,15.95
23188a52,low,nonmember,0
89010221,low,nonmember,0
43e72dbb,low,nonmember,202.15
36f4cc9e,low,nonmember,92.18
5993f387,low,nonmember,0
176d3767,high,nonmember,0.97
fa81c90d,low,member,262.53
432f6849,high,member,197.62
dfda6c86,low,nonmember,0
049716db,high,member,187.03
aed623c3,low,member,262.53
974e3b92,low,nonmember,68.45
3ce754a4,high,member,167.48
829da4c3,low,nonmember,86.23
2dffa5d3,high,member,153.75
43285a73,low,nonmember,108.07
860dc391,low,member,262.53
4215ecbd,high,member,178.98
8378f528,high,member,160.15
b7bc52a1,low,member,262.53
d1806c32,low,nonmember,95.17
ecbc2aab,high,nonmember,0.97
83e57379,high,member,188.54
efab721f,high,nonmember,0.97
7d746b03,high,member,130.67
37454f70,low,nonmember,112.14
e57ebc66,low,nonmember,0
e7c1c44c,low,nonmember,65.04
7bd4de66,low,nonmember,161.48
1983fe6e,low,nonmember,0
36045d24,high,member,106.75
acb515bc,high,member,152.67
ea13fe65,low,nonmember,74.4
63ae1567,high,member,180.21
bbe8bc9a,low,nonmember,50.75
3f23843d,low,nonmember,76.42
e05971ea,high,nonmember,0.97
3eacd0ea,low,nonmember,59.84
b77ead89,low,nonmember,115.24
4fdf9ae2,high,member,129.89
32a851b7,low,nonmember,111
0aef6d36,low,nonmember,93.32
475a4aed,low,nonmember,138.26
c306a511,high,member,142.74
ace94063,high,member,99.51
b718fb8a,low,nonmember,15.07
732576e1,high,member,183.75
646efb0d,high,member,187.26
4dc22b63,low,nonmember,78.59
105f18f3,low,nonmember,186.89
2658ec63,low,nonmember,41.54
e6a3919e,low,nonmember,34.82
4f87c601,high,member,120.87
96404da8,low,nonmember,105.92
f6606973,low,nonmember,0
c776e3e3,low,nonmember,144.26
3cc56aa4,high,member,121.72
f7cac068,low,nonmember,0
01b062a5,low,member,262.53
158bf8da,low,nonmember,125.83
06936120,high,nonmember,0.97
d6e489c8,low,nonmember,0
ea5a9d60,high,member,169.73
