C,S,T,L
9.029033,High,High,FALSE
9.719545,Med,Low,TRUE
7.582437,Med,Low,FALSE
10.044380,High,High,TRUE
7.503256,High,High,TRUE
9.144692,High,High,FALSE
10.845074,High,High,FALSE
8.644664,High,High,TRUE
8.155193,Med,High,TRUE
11.552454,High,High,FALSE
7.978699,Med,Low,TRUE
4.596416,Med,Low,TRUE
9.717030,High,Low,TRUE
8.135740,Med,High,TRUE
8.783457,High,High,FALSE
11.369448,Low,Low,FALSE
9.079408,High,High,TRUE
8.149363,Low,Low,TRUE
6.604970,High,High,TRUE
8.355619,Med,Low,FALSE
10.367954,High,High,TRUE
10.848940,Med,High,TRUE
6.905168,High,High,TRUE
8.947940,High,High,TRUE
8.934617,High,High,FALSE
7.400502,Med,Low,TRUE
6.820884,Med,Low,TRUE
9.472032,Low,Low,TRUE
6.627884,High,High,TRUE
8.615657,High,High,TRUE
9.749410,Med,High,TRUE
5.970888,High,High,FALSE
7.223217,High,High,FALSE
9.574312,Med,Low,FALSE
11.070603,Low,Low,TRUE
6.446174,Med,Low,TRUE
10.861587,High,High,TRUE
6.462515,Low,Low,FALSE
6.855576,High,High,TRUE
9.872636,Med,High,TRUE
9.165555,Low,Low,FALSE
11.260602,High,Low,FALSE
12.051822,High,High,FALSE
10.091814,High,High,TRUE
3.941397,High,High,TRUE
11.994674,Med,High,TRUE
6.240797,High,High,TRUE
5.829561,High,High,FALSE
6.671117,Low,Low,TRUE
8.287587,Med,High,TRUE
7.754493,High,High,TRUE
10.850832,Med,Low,FALSE
11.933550,Med,Low,TRUE
7.871696,High,Low,TRUE
8.111737,Low,Low,TRUE
10.173456,Low,Low,TRUE
6.894779,High,High,TRUE
9.540582,High,High,TRUE
7.266290,High,High,TRUE
9.518484,Med,High,TRUE
7.516503,High,High,FALSE
7.751783,High,High,TRUE
11.768299,Med,High,TRUE
8.453597,Low,Low,FALSE
9.882483,Med,High,TRUE
7.419729,High,High,TRUE
9.256313,Med,Low,TRUE
7.000985,High,High,TRUE
9.868238,Low,Low,TRUE
6.340450,High,High,FALSE
9.271218,Low,High,TRUE
8.848730,High,High,TRUE
9.845229,Med,High,TRUE
8.513888,High,High,TRUE
7.313258,High,High,TRUE
10.809697,Med,Low,FALSE
6.861622,Med,Low,TRUE
13.502832,High,High,TRUE
7.051860,High,High,TRUE
7.952859,Low,Low,FALSE
6.394686,High,High,FALSE
9.958149,Low,Low,FALSE
10.049099,High,High,TRUE
7.653423,High,High,FALSE
5.991025,Med,Low,FALSE
8.590837,Low,Low,FALSE
7.525152,Low,Low,FALSE
9.958466,Med,High,TRUE
8.151343,High,High,TRUE
9.230339,Med,Low,FALSE
9.324893,Med,Low,FALSE
8.109041,Low,High,TRUE
11.246999,High,High,TRUE
12.181213,Low,Low,FALSE
8.341865,High,High,TRUE
9.586417,Med,High,TRUE
11.475983,Low,Low,TRUE
9.575046,Low,High,TRUE
8.457603,High,High,TRUE
10.349532,Med,Low,TRUE
9.983378,Low,Low,FALSE
8.788048,High,High,TRUE
9.099588,Med,High,FALSE
7.732132,Med,Low,TRUE
12.321632,Med,High,FALSE
10.041791,High,High,TRUE
7.733592,Med,Low,FALSE
6.825526,Med,Low,TRUE
9.828876,High,High,TRUE
8.751960,Med,Low,FALSE
7.700663,Med,Low,TRUE
6.706371,Low,Low,TRUE
11.054766,High,High,TRUE
8.557579,Low,Low,FALSE
7.904463,Med,Low,FALSE
7.437310,High,High,TRUE
8.105228,Low,Low,FALSE
9.993116,High,High,TRUE
6.958691,High,High,TRUE
11.661178,Low,Low,TRUE
7.866541,High,High,TRUE
8.768012,High,High,TRUE
5.862870,Med,High,TRUE
6.035603,Low,Low,FALSE
9.453618,High,High,TRUE
9.021660,High,High,TRUE
10.994652,High,High,TRUE
7.687805,Med,High,FALSE
5.658572,High,High,TRUE
9.119528,Low,Low,FALSE
6.013817,High,High,TRUE
7.238981,Low,Low,TRUE
7.288853,Low,Low,TRUE
9.205799,Med,Low,FALSE
9.018854,Low,Low,TRUE
11.001014,Med,High,TRUE
6.031478,High,High,TRUE
9.187065,High,High,TRUE
11.341416,Med,Low,TRUE
9.692581,Low,Low,TRUE
7.035710,Med,High,TRUE
8.890428,High,High,TRUE
8.646527,Low,Low,TRUE
8.219424,Med,Low,TRUE
9.921848,Med,High,TRUE
6.782548,High,High,FALSE
10.979694,High,High,TRUE
8.656633,Med,High,TRUE
11.302878,High,High,FALSE
9.636997,High,High,TRUE
5.633662,High,Low,TRUE
6.760648,High,High,TRUE
9.253200,Low,High,TRUE
8.871884,High,High,TRUE
10.027339,High,High,TRUE
11.157235,Med,High,TRUE
7.648773,High,High,TRUE
6.516644,High,High,TRUE
9.440117,Med,Low,TRUE
8.957794,High,High,TRUE
11.630702,Low,Low,FALSE
7.887184,Low,Low,FALSE
7.640714,Med,Low,TRUE
7.725373,High,Low,FALSE
9.607779,High,High,TRUE
9.215857,Med,Low,TRUE
8.760525,High,Low,FALSE
7.212595,High,High,TRUE
8.451873,High,High,TRUE
11.647137,High,Low,TRUE
6.840022,High,High,TRUE
8.027319,Low,Low,FALSE
8.825737,Med,Low,FALSE
8.750299,High,Low,TRUE
7.560596,Med,Low,FALSE
8.804048,Med,High,FALSE
5.726917,High,High,TRUE
9.535815,Med,High,TRUE
8.204908,High,High,TRUE
10.089673,High,High,FALSE
8.288952,High,High,TRUE
7.565227,High,High,FALSE
10.469291,High,High,TRUE
8.276909,High,High,TRUE
9.206288,Med,High,TRUE
4.694222,Low,Low,TRUE
6.967026,High,High,TRUE
8.120490,Med,High,TRUE
6.634195,Med,Low,FALSE
9.208716,High,High,TRUE
10.271254,High,High,TRUE
9.218267,Med,High,TRUE
10.064215,High,High,TRUE
8.216616,Med,High,TRUE
8.493824,High,High,TRUE
8.905111,High,High,FALSE
9.432238,High,High,TRUE
8.810568,Low,Low,FALSE
7.955281,Low,Low,TRUE
9.985542,Low,Low,TRUE
8.571153,High,High,TRUE
8.667733,High,High,FALSE
9.994623,Med,Low,FALSE
8.802308,High,High,TRUE
6.309976,Low,Low,FALSE
8.760898,Med,Low,FALSE
9.502644,Med,Low,TRUE
8.027684,High,High,TRUE
11.621272,High,High,TRUE
9.366277,Low,Low,FALSE
9.624197,Low,Low,FALSE
11.059097,Med,Low,FALSE
9.900004,High,High,TRUE
11.605827,High,High,TRUE
8.386838,High,High,TRUE
9.935459,High,High,FALSE
7.807531,High,High,TRUE
8.123731,Low,Low,TRUE
10.945374,High,High,TRUE
8.442561,High,High,FALSE
10.413380,High,High,FALSE
7.860075,Med,High,TRUE
5.272411,High,High,TRUE
9.267142,Low,Low,TRUE
9.715201,High,High,TRUE
7.904275,Med,High,FALSE
6.255926,High,High,TRUE
8.093397,High,High,TRUE
9.753426,Low,Low,FALSE
7.979375,High,High,FALSE
9.304397,Low,High,TRUE
7.769398,High,High,TRUE
6.659896,Med,Low,TRUE
8.449374,High,High,TRUE
10.049365,Low,High,FALSE
9.389321,Low,High,FALSE
9.490646,Med,Low,TRUE
7.795443,Low,Low,FALSE
6.833521,Med,Low,TRUE
6.497299,Low,Low,FALSE
8.882007,Med,High,TRUE
10.444261,High,High,TRUE
10.397376,High,High,TRUE
11.752386,High,High,TRUE
10.527310,Med,High,TRUE
9.214068,Low,Low,FALSE
9.512930,Med,High,TRUE
7.295056,Low,Low,TRUE
8.367961,High,High,TRUE
10.598056,High,High,TRUE
9.966526,Med,Low,FALSE
7.069131,Low,Low,FALSE
8.725061,High,High,FALSE
8.167442,Med,High,TRUE
5.792860,Med,Low,TRUE
10.617955,High,High,FALSE
9.400689,Med,Low,TRUE
7.172834,Low,Low,FALSE
7.969033,High,High,TRUE
10.411047,Low,High,TRUE
8.765167,Med,High,FALSE
9.356622,High,High,FALSE
10.317523,High,High,TRUE
8.496000,High,High,TRUE
7.579555,High,High,TRUE
8.707000,Low,Low,TRUE
8.977489,Med,Low,FALSE
7.908021,High,Low,FALSE
9.363586,Med,Low,TRUE
11.418602,Med,High,TRUE
6.108919,High,High,FALSE
8.312489,Low,Low,FALSE
11.585690,High,High,TRUE
6.453733,Med,Low,FALSE
8.960339,Low,Low,TRUE
7.990078,High,High,TRUE
9.464223,Med,High,TRUE
10.089753,Low,Low,FALSE
11.761876,High,High,TRUE
8.154867,High,High,TRUE
8.551954,High,High,TRUE
9.405367,High,High,TRUE
4.455335,High,High,FALSE
10.072109,High,High,TRUE
8.302297,High,High,TRUE
10.254344,Low,Low,FALSE
6.402301,Med,High,TRUE
11.075394,Low,Low,FALSE
10.212067,Med,High,TRUE
7.592601,High,High,TRUE
5.472678,High,High,FALSE
6.294270,Med,High,FALSE
10.088984,Med,High,TRUE
7.271531,High,High,TRUE
10.437737,High,High,FALSE
5.822837,Low,Low,FALSE
8.031664,Med,Low,TRUE
8.523370,Low,Low,TRUE
4.927064,Med,High,TRUE
8.881830,Low,Low,FALSE
9.014902,High,High,FALSE
10.187605,High,High,TRUE
8.583932,Med,High,TRUE
8.237746,Low,Low,FALSE
9.411562,Low,Low,TRUE
9.206524,High,High,TRUE
9.600663,High,High,TRUE
9.707658,High,High,FALSE
8.801341,Med,High,TRUE
9.502287,Low,Low,FALSE
9.226112,Low,Low,TRUE
10.723096,Low,Low,TRUE
8.693284,High,High,TRUE
9.339449,Low,Low,TRUE
4.725934,Low,High,TRUE
9.769689,Med,High,TRUE
8.454926,Med,Low,TRUE
7.846633,High,High,TRUE
9.852065,High,High,TRUE
8.156700,Med,High,TRUE
9.003624,Med,High,TRUE
8.503513,Low,Low,FALSE
8.311554,High,High,TRUE
9.981719,High,High,FALSE
6.344614,Med,Low,FALSE
10.802639,High,Low,FALSE
5.927598,Low,Low,FALSE
8.163759,High,High,TRUE
9.499012,High,High,TRUE
8.668512,Med,Low,TRUE
8.887240,High,High,TRUE
8.411356,High,High,TRUE
8.155190,High,High,TRUE
9.218010,High,High,TRUE
9.198808,High,Low,FALSE
9.667415,Med,High,TRUE
9.322585,High,High,TRUE
8.226372,Low,Low,TRUE
8.856017,High,High,TRUE
8.531608,High,High,TRUE
8.181077,Med,High,TRUE
8.384979,Low,Low,TRUE
7.773298,Low,Low,TRUE
8.272612,High,High,TRUE
8.523120,High,Low,FALSE
8.478399,Low,Low,TRUE
8.917409,Low,Low,TRUE
9.939447,Med,Low,FALSE
10.310413,High,High,TRUE
6.561986,Med,Low,FALSE
10.623693,High,High,TRUE
8.017812,Med,High,TRUE
9.638387,Med,Low,FALSE
8.820947,Med,Low,FALSE
7.391116,Med,High,TRUE
8.517153,Med,High,TRUE
4.588896,Med,Low,TRUE
8.568302,High,High,TRUE
11.598682,Med,Low,TRUE
7.095182,High,High,TRUE
12.206518,Med,High,TRUE
9.669073,Med,High,TRUE
11.797654,Med,High,TRUE
7.027282,High,High,TRUE
8.018062,High,High,TRUE
10.341651,High,High,TRUE
7.478320,High,High,FALSE
6.111108,Low,Low,TRUE
7.888191,High,High,TRUE
7.827318,Low,Low,TRUE
8.738811,High,High,TRUE
9.765951,High,High,TRUE
9.647769,Med,Low,FALSE
6.956268,High,High,TRUE
9.947400,High,High,FALSE
7.426038,High,High,TRUE
9.585592,Med,Low,TRUE
7.478792,Med,High,TRUE
8.714519,High,High,TRUE
9.513120,High,High,FALSE
7.711922,High,High,TRUE
10.559584,Med,High,TRUE
9.073598,Med,Low,FALSE
10.389574,Low,Low,TRUE
6.926642,High,High,TRUE
5.009182,Med,High,TRUE
8.565190,High,High,TRUE
10.205770,Med,High,TRUE
10.133364,High,High,TRUE
8.586689,Med,Low,FALSE
7.860638,Med,Low,TRUE
9.898457,Med,Low,FALSE
9.075545,Low,Low,TRUE
7.070131,High,Low,FALSE
9.807391,High,High,TRUE
8.297101,High,High,TRUE
7.357441,Low,Low,TRUE
7.915026,Med,Low,TRUE
5.914838,High,High,FALSE
7.534461,High,High,TRUE
11.015229,High,High,TRUE
9.446041,High,High,FALSE
10.377087,High,High,TRUE
7.237067,Med,High,TRUE
7.536274,Low,High,FALSE
9.908468,High,High,FALSE
6.304607,High,High,TRUE
8.380880,High,High,FALSE
7.578651,High,High,TRUE
10.218766,Med,High,TRUE
7.084336,High,High,TRUE
7.629389,High,High,TRUE
8.090194,High,High,TRUE
9.793925,High,High,TRUE
10.986358,Med,Low,TRUE
8.571596,Low,Low,FALSE
10.687820,High,High,TRUE
8.256873,Med,Low,FALSE
6.917673,High,High,TRUE
9.937972,High,High,TRUE
5.636220,High,High,TRUE
7.868261,High,High,TRUE
8.496467,Low,Low,FALSE
6.001433,High,Low,FALSE
7.654799,Med,High,FALSE
8.354548,High,High,TRUE
8.693676,High,High,TRUE
7.365931,Med,High,FALSE
6.351199,Med,High,TRUE
8.232137,Low,Low,TRUE
10.640603,High,High,TRUE
9.356892,Low,Low,TRUE
7.985234,High,High,TRUE
9.678864,Low,Low,FALSE
8.354757,High,High,TRUE
10.276776,High,High,TRUE
8.813782,Low,Low,FALSE
7.824026,Med,Low,TRUE
8.442821,Low,Low,TRUE
10.176683,High,High,FALSE
8.656650,Low,Low,TRUE
7.163211,Med,High,TRUE
11.086742,Low,Low,TRUE
11.066643,Med,Low,FALSE
8.055897,High,High,TRUE
8.372114,Low,High,TRUE
8.097733,High,High,TRUE
8.174397,Med,High,TRUE
7.896895,High,High,TRUE
6.435235,Low,Low,FALSE
6.620858,Med,High,TRUE
7.866405,High,Low,FALSE
8.564063,High,High,TRUE
9.804123,Med,Low,FALSE
10.150302,High,High,TRUE
7.679062,High,High,TRUE
5.132256,High,High,FALSE
7.490676,Med,Low,TRUE
6.310712,High,High,TRUE
9.643402,Low,Low,FALSE
4.943860,High,High,TRUE
10.384128,Med,High,TRUE
7.791846,High,High,TRUE
6.298516,High,High,FALSE
7.746471,High,Low,TRUE
10.853044,High,High,TRUE
9.610980,Med,Low,FALSE
6.930834,High,High,TRUE
7.633351,Med,High,FALSE
9.852208,Med,High,TRUE
10.067818,High,High,TRUE
9.556843,High,High,TRUE
4.605599,High,High,TRUE
10.242767,Med,High,TRUE
6.276569,High,Low,TRUE
9.756076,High,High,TRUE
9.127692,High,High,TRUE
9.155060,High,High,TRUE
7.584019,High,High,TRUE
8.048259,Med,Low,TRUE
8.816579,Low,Low,FALSE
8.699794,High,High,TRUE
8.911765,Low,Low,FALSE
10.117094,Low,Low,FALSE
6.408380,Med,Low,TRUE
9.566065,High,High,FALSE
10.164248,High,Low,FALSE
10.908422,High,High,TRUE
8.510158,Low,Low,FALSE
8.983566,Med,Low,FALSE
8.858341,High,High,TRUE
10.381702,Med,Low,FALSE
7.870073,Med,High,FALSE
6.225792,High,High,TRUE
6.993577,Low,Low,TRUE
9.243680,Low,Low,FALSE
7.555860,High,High,TRUE
7.443488,Low,Low,TRUE
7.456756,Med,Low,TRUE
9.226889,High,High,TRUE
8.959617,Med,High,TRUE
5.314865,Low,Low,FALSE
5.500368,High,High,TRUE
8.515429,Med,Low,FALSE
11.129267,Low,Low,FALSE
6.992595,High,High,TRUE
9.372977,Low,Low,TRUE
7.841995,Low,Low,TRUE
10.354744,Low,Low,FALSE
9.218574,High,Low,TRUE
11.599027,High,High,TRUE
7.356911,Med,High,TRUE
8.662540,Low,Low,TRUE
5.764383,High,High,TRUE
7.698350,High,High,TRUE
6.660540,High,High,TRUE
7.304699,High,High,TRUE
10.415421,Med,Low,FALSE
8.178755,Med,Low,FALSE
8.589240,Low,Low,FALSE
8.677978,Low,Low,TRUE
9.508052,High,High,TRUE
6.663028,Med,High,TRUE
10.207617,High,High,FALSE
11.148019,High,High,TRUE
8.519553,Med,Low,FALSE
10.746928,High,High,FALSE
7.725227,Med,Low,TRUE
8.350924,Med,Low,FALSE
9.588028,High,Low,FALSE
7.723480,High,High,TRUE
9.004531,High,High,TRUE
8.416300,High,High,TRUE
9.043346,High,High,TRUE
10.107775,Low,Low,TRUE
10.278355,High,High,TRUE
9.225447,High,High,TRUE
9.265709,Med,Low,FALSE
9.143720,High,High,TRUE
8.772915,High,High,TRUE
9.117185,Med,High,TRUE
7.993451,High,High,TRUE
8.661625,Med,Low,FALSE
7.623109,High,High,TRUE
8.389079,High,High,TRUE
9.229338,Med,High,TRUE
10.211331,High,High,TRUE
7.013203,High,Low,TRUE
10.695376,Med,High,TRUE
9.075203,Low,Low,FALSE
7.868384,Low,High,TRUE
6.408446,Med,High,TRUE
8.672151,Low,Low,FALSE
12.625312,Low,Low,TRUE
6.654080,High,Low,FALSE
8.862496,Low,Low,TRUE
8.088918,High,High,TRUE
7.568504,High,High,TRUE
8.651723,High,High,FALSE
9.235754,High,High,TRUE
9.331793,High,High,TRUE
7.633133,Low,Low,TRUE
12.519098,Med,Low,FALSE
10.211883,High,Low,FALSE
6.984294,High,High,TRUE
5.402853,Med,High,TRUE
8.125894,High,High,TRUE
9.268955,Low,Low,FALSE
8.641851,Med,Low,FALSE
12.033033,High,Low,FALSE
9.295791,High,High,TRUE
8.953163,High,High,TRUE
10.464232,High,Low,TRUE
10.425953,High,High,TRUE
8.293237,High,High,TRUE
6.061768,High,High,TRUE
9.396406,Low,High,TRUE
6.313773,High,High,TRUE
8.580980,High,High,FALSE
9.127941,High,High,TRUE
8.778866,High,High,TRUE
4.943217,Low,Low,TRUE
8.972808,High,High,TRUE
7.338336,Med,Low,FALSE
8.312628,Med,Low,FALSE
5.328565,High,High,TRUE
8.679542,High,High,FALSE
8.827364,Low,Low,FALSE
9.126991,High,High,TRUE
7.192084,High,High,FALSE
9.415365,High,High,TRUE
9.782232,Med,Low,TRUE
10.413417,Low,Low,FALSE
9.134534,Low,Low,TRUE
9.015247,High,High,TRUE
6.743979,Med,High,TRUE
8.078762,High,High,TRUE
7.870783,Med,Low,TRUE
8.055291,High,High,TRUE
7.436239,Med,High,TRUE
9.167905,High,High,TRUE
8.663557,High,High,TRUE
7.687417,Low,Low,TRUE
8.071970,Med,High,TRUE
5.930141,High,High,TRUE
9.378096,Low,Low,FALSE
6.037343,High,High,TRUE
10.049032,Low,High,TRUE
10.712217,Med,High,FALSE
9.838207,High,Low,TRUE
10.839878,High,High,TRUE
8.098856,High,Low,TRUE
8.504827,Med,Low,TRUE
9.268481,Low,Low,FALSE
7.996319,High,High,FALSE
8.964892,High,High,TRUE
7.210146,High,High,TRUE
10.181337,High,High,TRUE
10.926466,High,High,TRUE
5.398797,High,High,TRUE
7.365480,Med,High,TRUE
8.069881,Med,Low,TRUE
8.053826,Med,Low,TRUE
6.221520,High,High,TRUE
8.350887,High,Low,FALSE
7.612740,High,High,TRUE
10.819486,High,High,TRUE
8.084248,Low,Low,TRUE
9.584685,Med,Low,TRUE
9.143938,High,Low,FALSE
9.575268,High,High,TRUE
7.612784,Low,Low,TRUE
9.824359,Med,High,TRUE
6.554483,Med,Low,TRUE
7.359911,Low,Low,FALSE
7.692261,Low,Low,FALSE
9.585463,Low,Low,FALSE
7.838876,Med,High,FALSE
10.387978,Low,Low,TRUE
7.893509,Med,High,TRUE
5.360724,High,High,TRUE
5.896566,High,High,TRUE
9.081617,Med,Low,TRUE
10.885914,High,High,TRUE
9.911589,High,High,TRUE
7.063516,High,High,FALSE
7.940085,High,High,TRUE
7.016112,Med,Low,TRUE
9.298233,High,High,TRUE
4.913031,Med,High,TRUE
12.607688,High,High,TRUE
8.308885,Low,Low,FALSE
9.140210,High,High,TRUE
9.240998,High,High,TRUE
9.366044,High,High,TRUE
7.073681,Med,Low,FALSE
8.986305,High,High,TRUE
7.921402,Med,High,FALSE
7.166913,High,High,TRUE
7.814746,Low,Low,FALSE
8.142868,Med,Low,TRUE
6.838716,High,Low,TRUE
6.734187,High,High,FALSE
7.929987,Low,Low,TRUE
5.998991,Low,Low,FALSE
7.894539,Med,Low,TRUE
8.824833,High,High,TRUE
6.694563,High,Low,TRUE
11.124232,High,High,TRUE
