User ID,Side-quest Engagement,In-game Purchases
de998b41,low,27.27
27a2407a,low,229.93
c74b8d4c,low,28.2
90761876,low,23.97
b2b623f0,low,220.91
371055a4,low,64.12
a24bfa73,low,231.29
128bd6e4,low,12.49
167edffd,low,10.12
92f67afa,low,225.89
3865bde7,low,218.7
76529135,low,16.86
89688563,low,222.69
28b7246f,low,98.97
377811b5,low,222.26
f790d058,low,227.32
292a4337,low,216.1
b3c68696,low,213.93
1622ee3a,low,30.53
2d3d749a,low,224.67
29da02c5,low,222.83
5c879550,low,12.9
d6f9563e,low,46.1
8d285fa4,low,96.14
e6a313f5,low,4.71
d1b97424,low,64.29
e0610e21,low,237.53
5ef14aca,low,225.02
6f4892b1,low,224.24
61fc7606,low,46.68
35cbf0fc,low,4.35
8813977e,low,229.35
d0518eba,low,219.68
460c9e28,low,221.52
a588fc89,low,12.29
f09f08a5,low,222.17
f6d631fb,low,58.47
24ea5c21,low,32.46
c2040535,low,31.57
641b1a5b,low,223.22
fa6e3c13,low,226.14
2980b45e,low,220.69
dfbd1dc3,low,17.41
e0c3c9eb,low,214.99
898cdb0e,low,13.87
bdc39f57,low,31.14
e15a0f29,low,231.86
c7a7af16,low,23.4
6fedb3b3,low,221.26
1567068b,low,228.89
b077877c,low,29.15
15da5aee,low,48.6
d2574c71,low,18.47
e4daaf5a,low,219.04
e7fbd5eb,low,222.42
ef486560,low,213.96
1d466577,low,54.59
1758aabd,low,32.06
9d6a30f7,low,56.13
672d3b78,low,231.16
a63ec5f6,low,220.06
7a082038,low,232.52
d2a6b447,low,223.91
63d8ee36,low,35.37
7169bb19,low,44.25
9f632e44,low,12.16
36ed39d8,low,220.46
91e5ecb7,low,223.73
fb799710,low,47.42
2714d868,low,13.9
a5b5337c,low,217.68
3894e436,low,5.58
6966c2d0,low,224.3
9ba3f0b9,low,227.68
2ed33116,low,228.39
01bcd7db,low,209.75
88e0a2c7,low,13.15
f3c279dc,low,40.44
f1558ce3,low,220.63
0303263f,low,221.48
fa740686,low,33.46
e06ea5b6,low,34.17
0d519fec,low,225.06
c1d87dcd,low,223.53
c3ee5cb4,low,231.6
834a76f3,low,219.79
1a5db588,low,20.19
706e7430,low,34.58
2962d2bf,low,217.36
3faf8e1e,low,218.17
8e2c7988,low,75.81
42c69e4d,low,46.1
9df9274c,low,226.45
9b4bb555,low,225.68
cff145fe,low,14.92
bfe1b671,low,217.43
90fe4215,low,25.61
ae25c15f,low,58.77
4b62f2c9,low,227.23
c4261c09,low,226.36
6d1daa17,low,232.18
81c9440d,low,213.4
af1bef5f,low,23.4
c315194e,low,223.4
2f359bc5,low,7.98
1b04d6bc,low,221.33
6593792e,low,49.27
a5dcc311,low,24.49
c75cec67,low,227.51
98a54d57,low,0.24
f379cff2,low,29.08
e7881bbb,low,223.83
0611fa7a,low,235.6
c65e0784,low,36.11
3944091f,low,222.23
4e2a8078,low,223.92
5c44d448,low,221.15
7cbbace7,low,70.53
b8f26b2b,low,226.88
ac331579,low,54.99
9f66d11e,low,11.25
60970af1,low,29.02
eeb408f7,low,229.02
466f8c42,low,224.79
2927cd32,low,217.98
ba7d86af,low,78.76
04b7ca5f,low,9
4406997f,low,2.2
9c214570,low,31.96
aa8227de,low,224.56
a5764f8e,low,222.37
54c32617,low,36.38
57f462c8,low,225.47
8da1ea02,low,7.61
245670de,low,50.98
aebdb804,low,230.96
683f70b0,low,17.84
2c8edcb6,low,70.29
46a8ab08,low,224.29
ecc3ae9f,low,220.32
d583d7d7,low,47.35
f6526b89,low,6.45
bd27e436,low,227.07
585bbe99,low,28.09
bf4c7e2f,low,217.97
53e41a43,low,68.15
c7d82dd5,low,242.41
898982d4,low,231.5
70b90aa6,low,221.27
d384ab6d,low,7.77
92a41d08,low,41.93
f0252906,low,28.88
4f9939e9,low,213.35
6fe9fa9f,low,220.22
11d76015,low,51.48
8ae1b2b4,low,62.04
a764beff,low,99.64
9fa64f7b,low,225.68
f521be03,low,226.79
4e4e39e8,low,225.53
2c99ee80,low,220.15
e356dea7,low,80.69
e6cb26b7,low,28.84
8907809e,low,21.92
a5670348,low,220.9
a574da1d,low,29.77
8d65b7b0,low,221.17
82372b9b,low,219.63
2c3a6604,low,223.73
a1e6212b,low,14.95
fea5daa7,low,14.43
d575c805,low,36.81
f2e77a60,low,228.52
402f1a3e,low,225.35
efb7b274,low,220.16
d8713285,low,3.43
c4aa64d3,low,212.76
c43a10b5,low,4.61
07b06395,low,65
3d442e14,low,21.08
519c42fd,low,41.27
3ab4f868,low,45.12
9a7ee3bc,low,214.98
90898305,low,74.36
02238707,low,227.17
824232ac,low,218.49
fa83ed59,low,31.76
12050400,low,39.42
bfd1621e,low,41.51
2296c2f2,low,30.36
9ad10257,low,32.42
8dc1a549,low,234.31
d87d4077,low,217.23
99fc14e8,low,223.12
5269ba40,low,16.06
ee6993d1,low,217
3f8aafd4,low,231.66
af19f37b,low,23.3
ae4bbec1,low,221.58
f654ce17,low,53.21
82971617,low,219.87
3698882a,low,35.7
2387e4a2,low,225.08
5ee8efda,low,223.58
4c4b9d4c,low,221.47
37989aa4,low,222.48
1a9de051,high,93.21
14184cfa,high,61.82
bdc04d96,high,188.76
d998db2d,high,124.48
fbfd0bc8,high,46.61
0814b059,high,98.16
b038d008,high,218.1
aeb93bc0,high,51.19
1bb0f775,high,127.07
9c6266ab,high,75.38
9a469969,high,57.6
3655e6ad,high,51.62
5e0a3b8b,high,62.51
59796183,high,142.83
5466dfa4,high,207.84
fed4a035,high,48
d322baad,high,55.84
9f02eaf1,high,48.34
799a2b2d,high,55.82
077c6999,high,45.53
a9220aa3,high,51.24
0c9a425d,high,72.35
13495cc3,high,66.66
9c2d56c3,high,97.16
6232a009,high,62.11
617f9d7e,high,59.43
b9238116,high,58.54
4528179d,high,55.38
c04db60a,high,59.2
dbedf2fa,high,64.81
6f5124d7,high,50.55
285e7fbc,high,121.48
b7f17d97,high,76.02
9cb2e09f,high,36.35
185eb071,high,101.24
7c53ba1c,high,56.16
cce100da,high,52.85
ce0cdcf9,high,199.01
eb6dd8b3,high,223.56
52d9f0dd,high,110.07
d5789797,high,159.49
80a939b3,high,90.8
6d53431f,high,154.31
365ddcd5,high,59.7
0b644e56,high,47.73
a0e75c12,high,59.81
653fe062,high,74.53
5a8ad490,high,54.58
d519fa17,high,57.8
cb103265,high,45.85
dfd05a58,high,50.04
ee853c66,high,115.94
3a010049,high,51.4
d6c599e8,high,56.49
6a4bd3db,high,217.03
ed7d9b38,high,66.96
4ce270aa,high,53.53
5c472533,high,159.14
20794c57,high,40.31
9680bdcb,high,109.16
39358981,high,63.51
9111106e,high,47.6
4eb5e4ac,high,68.01
49017b11,high,57.3
3fa08465,high,120.54
69b13467,high,186.07
b972fe78,high,176.02
fbfe1d55,high,86.63
a95e5a18,high,192.37
81566214,high,88.65
aacd3f20,high,126.37
550776fb,high,31.35
7514c739,high,180.87
78698d16,high,179.48
8870c436,high,54.88
02644237,high,53.82
9e7a5057,high,52.42
be8f4acf,high,96.77
b4730ad8,high,51.15
2e6761fd,high,93.37
bc5778fe,high,75.62
63d9fd20,high,45.76
01a9524e,high,189.89
315092a4,high,64.15
2c303d68,high,100.32
3c646096,high,179.61
199c893b,high,63.93
fb59c4ce,high,62.66
3281e505,high,95.29
4759da32,high,120.71
7aa4d7cc,high,202.23
20cdff13,high,53.57
75cc3cf2,high,276.82
3b82ec29,high,185.98
3d6def8c,high,53.58
13b6aed4,high,93.92
a441b824,high,97.07
b64145ff,high,160.83
db2d4d35,high,58.96
585c9856,high,84.66
7bb077fb,high,125.63
971d4235,high,103.69
cfd3256b,high,53.7
2d191c1f,high,153
1632610d,high,50.12
5396e2d6,high,46.06
d30e0c76,high,51.27
efac7772,high,125.88
f53eb12e,high,114.36
18fed91f,high,59.69
d6bde9e3,high,154.56
b8d6666e,high,148.1
f05ef773,high,28.99
f20d395b,high,231.58
dc845ffa,high,55.33
9dd1ce23,high,135.35
0bfb03d1,high,101.27
5b5b1650,high,50.69
83254a54,high,61.58
697149de,high,200.13
83bc4cfd,high,149.65
4ed34121,high,54.78
21b1d38b,high,224.36
91a34f29,high,65.32
981e83f1,high,64.43
75ba8f58,high,50.2
01fa62a1,high,151.16
98cda449,high,106.95
6a7433da,high,100.84
5c0d6370,high,224.64
6e3f311a,high,51.42
71437a94,high,160.2
0b78173d,high,48.69
d64765fb,high,141.64
142baa0f,high,58.73
aad60910,high,151.06
de804984,high,48.33
32a5d324,high,57.4
69d111ef,high,56.73
df2dedf9,high,160.47
f7d57cdd,high,80.4
1d607a9b,high,151.53
d7c5f23d,high,265.78
5b3effbc,high,54.05
84c3a68e,high,66.98
1946010c,high,202.12
5d3b7324,high,58.55
31b8b52d,high,159.07
cf096a59,high,98.57
16bf2742,high,140.91
884fc11a,high,121.9
b1350538,high,54.32
2b10e148,high,56.77
e1f36c38,high,42.06
2ffc7016,high,173.19
d68d7135,high,34.45
d426e4ef,high,49.33
9cddde95,high,43.24
c320a49e,high,136.89
12ab589f,high,117.51
b7063370,high,124.66
9e25978d,high,59.21
e31e23bd,high,52.66
95f2e8d4,high,61.19
e2c52b09,high,49.45
4f14a7ec,high,38.95
7ff26c01,high,52.6
a2464ec4,high,57.11
28cdb2ea,high,62.44
665dcc01,high,64.62
8928f01f,high,51.47
aefd9c54,high,157.5
7af49c8e,high,57.49
5a45330f,high,50.39
3ecd6419,high,176.34
ab635244,high,183.1
02a95fb2,high,198.54
a4e2e6a1,high,155.21
74d2f34f,high,152.55
cbbe09a6,high,67.43
7e1614d7,high,7.05
deaee289,high,208.08
50ef31d2,high,47.52
66d0947f,high,51.81
bf091539,high,64.33
5758a0cf,high,57.31
508a708c,high,59.29
3584205b,high,140.41
0d1cee2e,high,131.91
105d9a22,high,60.77
8b5a0904,high,47.68
a6a41485,high,54.19
74753397,high,56.14
8be6f066,high,58.23
1a323cec,high,60.86
ff468921,high,63.57
9afcf4b4,high,160.75
25e6470a,high,138.97
0b5371b1,high,54.52
0bdf977f,high,54.37
310b5f92,high,59.33
23519256,high,52.14
c7a89f11,high,76.78
27cc49ea,high,54.91
dc67e03b,high,44.79
f99def16,high,56.25
82c8892d,high,57.14
e8251a57,high,162.08
08f4470a,high,53.05
382dd9d9,high,102.49
bf7d5bd7,high,63.04
5b1deeb6,high,113.54
c9ae7361,high,110.54
2a124687,high,17.27
8cca3a5a,high,52.1
e63e57e7,high,51.77
75ed6df6,high,185.12
07216242,high,61.44
83fd86ce,high,57.29
fcf9499b,high,205.91
7f78751d,high,76.44
950e598a,high,61.06
5bb55468,high,58.74
fa6447d8,high,51.13
af7ee222,high,50.53
f1b64807,high,156.69
71a43f0b,high,51.21
5b7dde93,high,146.51
0e3f621c,high,63.15
aa6cd993,high,157.35
d6420119,high,104.26
5ab7b393,high,58.16
6cb02e47,high,50.17
f0b7cd81,high,76.45
9cd7907d,high,93.18
0242b8a5,high,56.6
fb9641b9,high,112.11
a9b9b7da,high,125.77
957bf1c6,high,114.35
9d64ba04,high,42.92
9ea7625d,high,49.73
82c7e9af,high,59.44
9c156e6d,high,50.38
a2cfa1ff,high,61.31
6446b949,high,132.68
bf086be5,high,113.5
89fc86dd,high,54.77
a6a38c69,high,57.37
c7fbe297,high,61.97
2a7b2d84,high,43.27
aa8d3301,high,90.79
80a4af2d,high,122
4283189b,high,67.19
6cd02aec,high,52.93
2d306ee7,high,54.92
ff31d85e,high,121.61
f14d4d85,high,132.43
78303f8b,high,62.38
a14a3fb2,high,81.59
43863bfe,high,56.26
945e4ff8,high,139.91
4da5d0df,high,128.62
f3c860e1,high,135.27
a998cf7f,high,64.76
784fd45b,high,152.24
69d49193,high,53.55
3f5af8c5,high,65.63
6eb535ae,high,47.87
b5cd7954,high,63.16
9ea80494,high,46.7
2cd20b87,high,62.92
e9e4e0a8,high,259.25
2869e93a,high,149.65
ee349338,high,88.66
d09c756a,high,66.52
c32f2dc6,high,191.85
7d9c3134,high,61.11
df7f79b0,high,48.54
98100ef0,high,56.04
a2e2d3b2,high,69.78
0117643a,high,166.05
44243ed7,high,50.02
5fc3f5ad,high,159.18
ebc535c6,high,53.88
bc832788,high,149.98
b4190aaf,high,113.94
f4f4485a,high,146.23
533ad012,high,122.24
ca339e6c,high,115.29
c6dbb2ab,high,197.91
7be8809e,high,129.15
96b0995e,high,139.44
de79963c,high,54.09
9acaf7fb,high,60.96
3dcd8223,high,51.58
cf687d3b,high,55.36
da17c09f,high,112.4
a706f2cd,high,120.08
1dec6250,high,166.49
0f6cb6a8,high,53.33
79846887,high,51.1
8011b5c0,high,48.82
501e6bb7,high,205.16
df0e8c93,high,133.53
61c472c5,high,46.4
64a4a8fe,high,144.39
b2f04ea3,high,180.78
d65ae7f5,high,55.59
af735f59,high,152.44
67cd6f2a,high,56.83
ab250c85,high,161.98
60678fd0,high,99.84
1b0d8c4f,high,125.1
a33ca4a7,high,54.2
5b76467b,high,63.52
cffbd0b4,high,149.35
7787d36a,high,165.72
67a47647,high,94.39
d24adf39,high,55.19
2985b597,high,57.25
8954d2c2,high,197.2
741c7456,high,52.69
4fc3d73b,high,53.32
4e909a8c,high,175.42
e399798c,high,98.21
031ef992,high,30.73
829947fd,high,95.79
76a50104,high,61.09
4dc72c2b,high,60.62
4d887dae,high,124.22
80b81709,high,65.32
5c4601b1,high,47.73
81c35948,high,55.33
9821f667,high,66.26
106a3828,high,55.04
108ec735,high,53.97
1328d730,high,128.86
f42f4251,high,199.88
fa2a2cd1,high,58.88
ed7f0602,high,175.72
2815f7de,high,69.43
86598dc6,high,54.79
a216f56d,high,53.48
b63f189c,high,97.46
70b8c451,high,145.64
0a9d63f1,high,52.93
973e2912,high,159.19
a0f3ca1a,high,50.23
862bd425,high,62.82
0cc9af73,high,190.76
e90c8648,high,156.34
cbae837f,high,61.01
647dd26b,high,233.55
822b5bc7,high,129.61
c5f49499,high,118.24
7921f4e2,high,65.74
bc6eab29,high,120.17
a73ded7a,high,50.26
9dee1739,high,52.03
3ae6b7b6,high,55.21
baf49445,high,52.61
75acac0e,high,45.75
dd420526,high,51.46
b3575040,high,84.98
6640b7a2,high,60.85
dcc17962,high,65.1
c6eaa4e0,high,77.35
60197adf,high,51.8
72b36e4f,high,133.9
615bd107,high,139.1
c4f7080e,high,54.42
a6113a81,high,234.18
acf68926,high,134.36
181ba6a0,high,45.28
9f406d0a,high,85.67
03c33e0f,high,236.17
a835fcb7,high,76.45
74522431,high,66.06
03331698,high,146.42
4e9984ef,high,52.42
2a514f90,high,55.9
de4f91b2,high,137.97
95bb0f88,high,52.82
dccd2ffc,high,177.35
f54648d2,high,170.78
a1613a5b,high,181.81
d0f05943,high,61.85
6ca333f8,high,57.09
a82f710f,high,58.01
e00d42fc,high,169.3
e596ac0c,high,133.29
65752e96,high,180.61
34800c30,high,68.54
3974c83a,high,148.35
3063a028,high,56.39
0acfe02f,high,47.01
3d11e104,high,60.2
fb66ef1f,high,55.94
41f8ed7e,high,65.3
23963541,high,111.16
27573841,high,47.2
d6ce2982,high,22.89
5385d701,high,52.51
3878bba3,high,62.46
c9d881d2,high,56.04
ab7ad4ec,high,129.15
1a2e2bf1,high,52.78
0d17d9d2,high,50.03
b95f4535,high,51.19
d6ea52ee,high,41.98
01a3425b,high,58.39
1524531a,high,52.69
beb65d0b,high,75.59
445e215c,high,55.56
77ddeb01,high,55.8
044a41ba,high,68.52
e67f2f8d,high,45.91
241f8b81,high,179.62
03719adf,high,197.06
d72c8228,high,57.56
44f25c3c,high,89.88
8d06fda3,high,172.13
944dd58a,high,132.18
e13674b1,high,148.32
9918d109,high,51.13
d1ca6b6f,high,60.95
77d86f16,high,51.66
0927890a,high,75.88
0bfcce1b,high,114.94
0ecf0418,high,57.54
daa34126,high,138.27
ed09b71e,high,53.49
d6933a0f,high,86.83
7269bc61,high,45.85
8b080d03,high,51.34
23f6c19f,high,54.61
493c2566,high,47.74
a47151f8,high,147.02
a9df9ad4,high,58.46
403392e2,high,152.79
df1d6a8a,high,154.79
22188029,high,191.64
75ef7fee,high,88.04
53649510,high,155.44
6a8888a8,high,63.52
e55f6bb9,high,30.53
783b4dd8,high,90.95
bc139082,high,44.58
1ff9c64a,high,54.08
128e1594,high,54.17
64853d75,high,56.93
829b2f5c,high,151.72
b316e2b4,high,48.29
09cb09d1,high,59.08
60b108db,high,120.32
f6262464,high,55.22
07e74d23,high,75.57
d9f0757a,high,46.31
ef4dfdf3,high,119.51
8bafef44,high,90.19
5e2279df,high,27.25
9a954bf6,high,52.84
e39ed5fc,high,63.69
32144f03,high,30.57
3ee26090,high,120.75
eeae9041,high,58.98
569231d8,high,52.94
542dcdbb,high,164.83
c5f73155,high,53.36
56c86108,high,95.24
966009d6,high,51.39
07b8ea84,high,118.26
e993bd82,high,92.77
d98cf2d3,high,126.65
1bfab387,high,46.67
8d99666a,high,96.49
5b7cfdc3,high,58.7
18e36bae,high,153.02
30563788,high,50.17
3e22da12,high,52.94
bcc97e08,high,152.07
378e4b69,high,53.71
9bbd3e55,high,86.87
3bc05f10,high,52.89
434d8ec8,high,29
69b806e1,high,119.18
1e0cf409,high,57.52
b3972f79,high,116.08
ceb82248,high,150.08
3b3e9999,high,45.93
c634cd85,high,66.86
a4daf54d,high,63.11
010d1239,high,55.28
5fc1eae2,high,176.83
e04c2286,high,50.75
5bb43e2b,high,159.24
11a96909,high,54.7
e8507401,high,181.06
f0ebc205,high,67.45
f088083e,high,45.18
